lane_id,lane_num,link_id,length_feet,speed_mph,volume,numDetects,type,shared,up_node,dest_node
411_191_-1,-1,411_191,140.5128,13.4112,303,1,left,1,411,145
411_191_-2,-2,411_191,140.5128,13.4112,303,1,left,1,411,145
188_191_1,1,188_191,794.9184,20.1168,242,1,thru,0,188,145
188_191_2,2,188_191,794.9184,20.1168,242,1,thru,0,188,145
188_191_3,3,188_191,79.248,20.1168,197,1,right,,188,391
188_191_-1,-1,188_191,79.248,20.1168,218,1,left,0,188,411
188_191_-2,-2,188_191,79.248,20.1168,218,1,left,0,188,411
145_191_1,1,145_191,850.6968,20.1168,820,1,thru,0,145,188
145_191_2,2,145_191,850.6968,20.1168,820,1,thru,0,145,188
145_191_3,3,145_191,79.248,20.1168,458,1,right,,145,411
145_191_-1,-1,145_191,35.052,20.1168,240,1,left,0,145,391
145_191_-2,-2,145_191,35.052,20.1168,240,1,left,0,145,391
197_193_1,1,197_193,146.304,20.1168,1857,1,thru,2,197,183
197_193_2,2,197_193,146.304,20.1168,1857,1,thru,2,197,183
197_193_-1,-1,197_193,30.48,20.1168,10,1,left,0,197,234
183_193_1,1,183_193,655.6248,20.1168,569,1,thru,2,183,197
183_193_2,2,183_193,655.6248,20.1168,569,1,thru,2,183,197
183_193_-1,-1,183_193,30.48,20.1168,10,1,left,0,183,235
234_193_1,1,234_193,274.6248,13.4112,10,1,thru,2,234,235
234_193_-1,-1,234_193,28.956000000000003,13.4112,40,1,left,0,234,183
235_193_1,1,235_193,290.1696,13.4112,10,1,thru,2,235,234
235_193_-1,-1,235_193,21.336000000000002,13.4112,40,1,left,0,235,197
198_195_1,1,198_195,330.4032,20.1168,1830,1,thru,2,198,410
198_195_2,2,198_195,330.4032,20.1168,1830,1,thru,2,198,410
198_195_-1,-1,198_195,15.24,20.1168,10,1,left,0,198,211
410_195_1,1,410_195,336.19440000000003,20.1168,860,1,thru,2,410,198
410_195_2,2,410_195,336.19440000000003,20.1168,860,1,thru,2,410,198
410_195_-1,-1,410_195,18.288,20.1168,10,1,left,0,410,212
211_195_1,1,211_195,114.90960000000001,13.4112,10,1,thru,2,211,212
211_195_-1,-1,211_195,22.86,13.4112,40,1,left,0,211,410
212_195_1,1,212_195,106.9848,13.4112,10,1,thru,2,212,211
212_195_-1,-1,212_195,30.48,13.4112,40,1,left,0,212,198
208_196_1,1,208_196,621.4872,20.1168,1385,1,thru,2,208,180
208_196_2,2,208_196,621.4872,20.1168,1385,1,thru,2,208,180
208_196_-1,-1,208_196,41.148,20.1168,137,1,left,0,208,161
180_196_1,1,180_196,987.552,20.1168,566,1,thru,2,180,208
180_196_2,2,180_196,987.552,20.1168,566,1,thru,2,180,208
180_196_-1,-1,180_196,45.72,20.1168,5,1,left,0,180,309
161_196_1,1,161_196,866.5464000000001,17.8816,2,1,thru,1,161,309
161_196_2,2,161_196,866.5464000000001,17.8816,80,1,right,,161,208
161_196_-1,-1,161_196,60.96,17.8816,456,1,left,0,161,180
309_196_1,1,309_196,158.8008,17.8816,3,1,thru,2,309,161
309_196_-1,-1,309_196,6.096,17.8816,8,1,left,0,309,208
479_197_1,1,479_197,176.47920000000002,20.1168,0,1,thru,0,479,193
479_197_2,2,479_197,176.47920000000002,20.1168,0,1,thru,0,479,193
193_197_1,1,193_197,146.304,20.1168,0,1,thru,0,193,479
193_197_2,2,193_197,146.304,20.1168,0,1,thru,0,193,479
407_197_1,1,407_197,433.73040000000003,13.4112,0,1,thru,0,407,434
434_197_1,1,434_197,355.70160000000004,13.4112,0,1,thru,0,434,407
215_198_1,1,215_198,829.3608,20.1168,0,1,thru,0,215,195
215_198_2,2,215_198,829.3608,20.1168,0,1,thru,0,215,195
215_198_3,3,215_198,829.3608,20.1168,0,1,thru,0,215,195
195_198_1,1,195_198,330.4032,20.1168,0,1,thru,0,195,215
195_198_2,2,195_198,330.4032,20.1168,0,1,thru,0,195,215
437_198_1,1,437_198,848.2584,13.4112,0,1,thru,0,437,436
436_198_1,1,436_198,615.696,13.4112,0,1,thru,0,436,437
5270_201_1,1,5270_201,121.92,15.6464,0,,thru,1,5270,5281
5270_201_2,2,5270_201,121.92,15.6464,0,,thru,1,5270,5281
5270_201_-1,-1,5270_201,121.92,15.6464,0,,left,0,5270,72
72_201_1,1,72_201,103.0224,15.6464,0,,right,,72,5270
72_201_2,2,72_201,103.0224,15.6464,0,,right,,72,5270
491_202_1,1,491_202,204.5208,17.8816,0,1,thru,3,491,487
491_202_2,2,491_202,134.112,17.8816,437,1,right,,491,403
491_202_-1,-1,491_202,134.112,17.8816,1366,1,left,0,491,402
491_202_-2,-2,491_202,134.112,17.8816,1366,1,left,0,491,402
403_202_1,1,403_202,107.28960000000001,17.8816,1175,1,thru,2,403,402
403_202_2,2,403_202,107.28960000000001,17.8816,1175,1,thru,2,403,402
403_202_3,3,403_202,107.28960000000001,17.8816,1175,1,thru,2,403,402
403_202_4,4,403_202,107.28960000000001,17.8816,1175,1,thru,2,403,402
403_202_5,5,403_202,107.28960000000001,17.8816,1175,1,thru,2,403,402
402_202_1,1,402_202,185.928,17.8816,404,1,thru,0,402,403
402_202_2,2,402_202,185.928,17.8816,404,1,thru,0,402,403
402_202_3,3,402_202,185.928,17.8816,404,1,thru,0,402,403
402_202_-1,-1,402_202,185.928,17.8816,234,1,left,0,402,487
402_202_-2,-2,402_202,185.928,17.8816,234,1,left,0,402,487
392_203_1,1,392_203,123.1392,13.4112,14,1,thru,0,392,453
392_203_2,2,392_203,30.48,13.4112,36,1,right,,392,204
392_203_-1,-1,392_203,44.196000000000005,13.4112,62,1,left,0,392,401
453_203_1,1,453_203,111.55680000000001,13.4112,7,1,thru,0,453,392
453_203_2,2,453_203,39.624,13.4112,111,1,right,,453,401
453_203_-1,-1,453_203,47.244,13.4112,23,1,left,0,453,204
401_203_1,1,401_203,297.18,17.8816,1312,1,thru,0,401,204
401_203_2,2,401_203,297.18,17.8816,1312,1,thru,0,401,204
401_203_3,3,401_203,297.18,17.8816,1312,1,thru,0,401,204
401_203_4,4,401_203,67.056,17.8816,175,1,right,,401,392
401_203_-1,-1,401_203,45.72,17.8816,358,1,left,0,401,453
204_203_1,1,204_203,256.94640000000004,17.8816,1181,1,thru,2,204,401
204_203_2,2,204_203,256.94640000000004,17.8816,1181,1,thru,2,204,401
204_203_3,3,204_203,256.94640000000004,17.8816,1181,1,thru,2,204,401
204_203_-1,-1,204_203,42.672000000000004,17.8816,84,1,left,0,204,392
221_204_1,1,221_204,407.8224,20.1168,803,1,thru,0,221,406
221_204_2,2,221_204,407.8224,20.1168,803,1,thru,0,221,406
221_204_3,3,221_204,407.8224,20.1168,803,1,thru,0,221,406
221_204_4,4,221_204,35.052,20.1168,202,1,right,,221,205
221_204_-1,-1,221_204,48.768,20.1168,447,1,left,0,221,203
221_204_-2,-2,221_204,48.768,20.1168,447,1,left,0,221,203
406_204_1,1,406_204,136.8552,17.8816,226,1,thru,0,406,221
406_204_2,2,406_204,136.8552,17.8816,226,1,thru,0,406,221
406_204_3,3,406_204,136.8552,17.8816,226,1,thru,0,406,221
406_204_4,4,406_204,59.436,17.8816,231,1,right,,406,203
406_204_-1,-1,406_204,68.58,17.8816,115,1,left,0,406,205
406_204_-2,-2,406_204,68.58,17.8816,115,1,left,0,406,205
203_204_1,1,203_204,256.94640000000004,17.8816,939,1,thru,0,203,205
203_204_2,2,203_204,256.94640000000004,17.8816,939,1,thru,0,203,205
203_204_3,3,203_204,256.94640000000004,17.8816,939,1,thru,0,203,205
203_204_4,4,203_204,140.208,17.8816,169,1,right,,203,221
203_204_-1,-1,203_204,70.104,17.8816,252,1,left,0,203,406
203_204_-2,-2,203_204,70.104,17.8816,252,1,left,0,203,406
205_204_1,1,205_204,429.76800000000003,20.1168,1022,1,thru,0,205,203
205_204_2,2,205_204,429.76800000000003,20.1168,1022,1,thru,0,205,203
205_204_3,3,205_204,429.76800000000003,20.1168,1022,1,thru,0,205,203
205_204_4,4,205_204,67.056,20.1168,149,1,right,,205,406
205_204_-1,-1,205_204,67.056,20.1168,173,1,left,0,205,221
205_204_-2,-2,205_204,67.056,20.1168,173,1,left,0,205,221
441_205_1,1,441_205,44.196000000000005,11.176,10,1,thru,0,441,194
441_205_2,2,441_205,16.764,11.176,30,1,right,,441,206
441_205_-1,-1,441_205,16.764,11.176,30,1,left,0,441,204
194_205_1,1,194_205,58.216800000000006,11.176,10,1,thru,0,194,441
194_205_2,2,194_205,16.764,11.176,30,1,right,,194,204
194_205_-1,-1,194_205,15.24,11.176,30,1,left,0,194,206
204_205_1,1,204_205,429.76800000000003,20.1168,1008,1,thru,0,204,206
204_205_2,2,204_205,429.76800000000003,20.1168,1008,1,thru,0,204,206
204_205_3,3,204_205,429.76800000000003,20.1168,1008,1,thru,0,204,206
204_205_4,4,204_205,76.2,20.1168,20,1,right,,204,441
204_205_-1,-1,204_205,76.2,20.1168,20,1,left,0,204,194
206_205_1,1,206_205,387.4008,20.1168,1304,1,thru,0,206,204
206_205_2,2,206_205,387.4008,20.1168,1304,1,thru,0,206,204
206_205_3,3,206_205,387.4008,20.1168,1304,1,thru,0,206,204
206_205_4,4,206_205,76.2,20.1168,20,1,right,,206,194
206_205_-1,-1,206_205,76.2,20.1168,20,1,left,0,206,441
482_206_1,1,482_206,205.1304,15.6464,75,1,thru,0,482,190
482_206_2,2,482_206,27.432000000000002,15.6464,93,1,right,,482,208
482_206_-1,-1,482_206,27.432000000000002,15.6464,96,1,left,0,482,205
190_206_1,1,190_206,304.8,15.6464,84,1,thru,2,190,482
190_206_2,2,190_206,304.8,15.6464,84,1,thru,2,190,482
190_206_-1,-1,190_206,76.2,15.6464,43,1,left,0,190,208
205_206_1,1,205_206,387.4008,20.1168,696,1,thru,0,205,208
205_206_2,2,205_206,387.4008,20.1168,696,1,thru,0,205,208
205_206_3,3,205_206,387.4008,20.1168,696,1,thru,0,205,208
205_206_4,4,205_206,76.2,20.1168,287,1,right,,205,482
205_206_-1,-1,205_206,76.2,20.1168,139,1,left,0,205,190
208_206_1,1,208_206,807.1104,20.1168,994,1,thru,0,208,205
208_206_2,2,208_206,807.1104,20.1168,994,1,thru,0,208,205
208_206_3,3,208_206,807.1104,20.1168,994,1,thru,0,208,205
208_206_4,4,208_206,45.72,20.1168,121,1,right,,208,190
208_206_-1,-1,208_206,76.2,20.1168,300,1,left,0,208,482
232_208_1,1,232_208,1613.9160000000002,20.1168,872,1,thru,0,232,196
232_208_2,2,232_208,1613.9160000000002,20.1168,872,1,thru,0,232,196
232_208_3,3,232_208,115.82400000000001,20.1168,62,1,right,,232,209
232_208_-1,-1,232_208,57.912000000000006,20.1168,235,1,left,0,232,206
196_208_1,1,196_208,621.4872,20.1168,329,1,thru,0,196,232
196_208_2,2,196_208,621.4872,20.1168,329,1,thru,0,196,232
196_208_3,3,196_208,42.672000000000004,20.1168,91,1,right,,196,206
196_208_-1,-1,196_208,42.672000000000004,20.1168,85,1,left,0,196,209
206_208_1,1,206_208,807.1104,20.1168,543,1,thru,0,206,209
206_208_2,2,206_208,807.1104,20.1168,543,1,thru,0,206,209
206_208_3,3,206_208,807.1104,20.1168,543,1,thru,0,206,209
206_208_4,4,206_208,70.104,20.1168,52,1,right,,206,232
206_208_-1,-1,206_208,70.104,20.1168,81,1,left,0,206,196
209_208_1,1,209_208,639.1656,20.1168,1450,1,thru,0,209,206
209_208_2,2,209_208,639.1656,20.1168,1450,1,thru,0,209,206
209_208_3,3,209_208,639.1656,20.1168,1450,1,thru,0,209,206
209_208_4,4,209_208,74.676,20.1168,303,1,right,,209,196
209_208_-1,-1,209_208,74.676,20.1168,166,1,left,0,209,232
208_209_1,1,208_209,639.1656,20.1168,720,1,thru,0,208,210
208_209_2,2,208_209,639.1656,20.1168,720,1,thru,0,208,210
208_209_3,3,208_209,639.1656,20.1168,720,1,thru,0,208,210
210_209_1,1,210_209,955.2432,20.1168,1922,1,thru,0,210,208
210_209_2,2,210_209,955.2432,20.1168,1922,1,thru,0,210,208
210_209_3,3,210_209,955.2432,20.1168,1922,1,thru,0,210,208
222_210_1,1,222_210,810.1584,20.1168,742,1,thru,0,222,477
222_210_2,2,222_210,810.1584,20.1168,742,1,thru,0,222,477
222_210_3,3,222_210,810.1584,20.1168,742,1,thru,0,222,477
222_210_4,4,222_210,73.152,20.1168,81,1,right,,222,213
222_210_-1,-1,222_210,51.816,20.1168,101,1,left,0,222,209
477_210_1,1,477_210,337.10880000000003,20.1168,288,1,thru,2,477,222
477_210_2,2,477_210,337.10880000000003,20.1168,288,1,thru,2,477,222
477_210_3,3,477_210,337.10880000000003,20.1168,288,1,thru,2,477,222
477_210_-1,-1,477_210,50.292,20.1168,78,1,left,0,477,213
209_210_1,1,209_210,955.2432,20.1168,437,1,thru,2,209,213
209_210_2,2,209_210,955.2432,20.1168,437,1,thru,2,209,213
209_210_3,3,209_210,955.2432,20.1168,437,1,thru,2,209,213
209_210_-1,-1,209_210,54.864000000000004,20.1168,124,1,left,0,209,477
213_210_1,1,213_210,809.244,20.1168,1236,1,thru,2,213,209
213_210_2,2,213_210,809.244,20.1168,1236,1,thru,2,213,209
213_210_3,3,213_210,809.244,20.1168,1236,1,thru,2,213,209
213_210_-1,-1,213_210,68.58,20.1168,85,1,left,0,213,222
238_213_1,1,238_213,114.90960000000001,13.4112,10,1,thru,2,238,237
238_213_-1,-1,238_213,30.48,13.4112,50,1,left,0,238,210
237_213_1,1,237_213,113.38560000000001,13.4112,10,1,thru,2,237,238
237_213_-1,-1,237_213,30.48,13.4112,40,1,left,0,237,215
210_213_1,1,210_213,809.244,20.1168,862,1,thru,2,210,215
210_213_2,2,210_213,809.244,20.1168,862,1,thru,2,210,215
210_213_3,3,210_213,809.244,20.1168,862,1,thru,2,210,215
210_213_-1,-1,210_213,47.244,20.1168,30,1,left,0,210,237
215_213_1,1,215_213,809.8536,20.1168,1958,1,thru,2,215,210
215_213_2,2,215_213,809.8536,20.1168,1958,1,thru,2,215,210
215_213_3,3,215_213,809.8536,20.1168,1958,1,thru,2,215,210
215_213_-1,-1,215_213,44.196000000000005,20.1168,30,1,left,0,215,238
422_215_1,1,422_215,133.5024,20.1168,653,1,thru,2,422,198
422_215_2,2,422_215,133.5024,20.1168,653,1,thru,2,422,198
422_215_3,3,422_215,133.5024,20.1168,653,1,thru,2,422,198
422_215_-1,-1,422_215,60.96,20.1168,137,1,left,0,422,213
198_215_1,1,198_215,829.3608,20.1168,264,1,thru,2,198,422
198_215_2,2,198_215,829.3608,20.1168,264,1,thru,2,198,422
198_215_3,3,198_215,829.3608,20.1168,264,1,thru,2,198,422
198_215_-1,-1,198_215,59.436,20.1168,119,1,left,0,198,216
213_215_1,1,213_215,809.8536,20.1168,466,1,thru,2,213,216
213_215_2,2,213_215,809.8536,20.1168,466,1,thru,2,213,216
213_215_3,3,213_215,809.8536,20.1168,466,1,thru,2,213,216
213_215_-1,-1,213_215,65.532,20.1168,128,1,left,0,213,198
216_215_1,1,216_215,402.9456,20.1168,1165,1,thru,2,216,213
216_215_2,2,216_215,402.9456,20.1168,1165,1,thru,2,216,213
216_215_3,3,216_215,402.9456,20.1168,1165,1,thru,2,216,213
216_215_-1,-1,216_215,67.056,20.1168,78,1,left,0,216,422
440_216_1,1,440_216,344.72880000000004,13.4112,0,1,thru,2,440,439
440_216_-1,-1,440_216,28.956000000000003,13.4112,0,1,left,0,440,215
439_216_1,1,439_216,325.8312,13.4112,0,1,thru,2,439,440
439_216_-1,-1,439_216,30.48,13.4112,0,1,left,0,439,219
215_216_1,1,215_216,402.9456,20.1168,0,1,thru,2,215,219
215_216_2,2,215_216,402.9456,20.1168,0,1,thru,2,215,219
215_216_3,3,215_216,402.9456,20.1168,0,1,thru,2,215,219
215_216_-1,-1,215_216,42.672000000000004,20.1168,0,1,left,0,215,439
219_216_1,1,219_216,824.7888,20.1168,0,1,thru,2,219,215
219_216_2,2,219_216,824.7888,20.1168,0,1,thru,2,219,215
219_216_3,3,219_216,824.7888,20.1168,0,1,thru,2,219,215
219_216_-1,-1,219_216,44.196000000000005,20.1168,0,1,left,0,219,440
241_219_1,1,241_219,115.21440000000001,15.6464,17,1,thru,0,241,310
241_219_2,2,241_219,27.432000000000002,15.6464,64,1,right,,241,220
241_219_3,3,241_219,27.432000000000002,15.6464,64,1,right,,241,220
241_219_-1,-1,241_219,27.432000000000002,15.6464,38,1,left,0,241,216
310_219_1,1,310_219,81.3816,13.4112,4,1,thru,0,310,241
310_219_2,2,310_219,33.528,13.4112,6,1,right,,310,216
310_219_-1,-1,310_219,33.528,13.4112,15,1,left,0,310,220
310_219_-2,-2,310_219,33.528,13.4112,15,1,left,0,310,220
216_219_1,1,216_219,824.7888,20.1168,923,1,thru,0,216,220
216_219_2,2,216_219,824.7888,20.1168,923,1,thru,0,216,220
216_219_3,3,216_219,824.7888,20.1168,923,1,thru,0,216,220
216_219_4,4,216_219,88.39200000000001,20.1168,121,1,right,,216,241
216_219_-1,-1,216_219,68.58,20.1168,59,1,left,0,216,310
220_219_1,1,220_219,329.184,20.1168,1697,1,thru,0,220,216
220_219_2,2,220_219,329.184,20.1168,1697,1,thru,0,220,216
220_219_3,3,220_219,329.184,20.1168,1697,1,thru,0,220,216
220_219_4,4,220_219,68.58,20.1168,255,1,right,,220,310
220_219_-1,-1,220_219,73.152,20.1168,244,1,left,0,220,241
379_220_1,1,379_220,175.86960000000002,20.1168,234,1,thru,3,379,383
379_220_2,2,379_220,175.86960000000002,20.1168,234,1,thru,3,379,383
379_220_3,3,379_220,82.296,20.1168,714,1,right,,379,219
379_220_-1,-1,379_220,175.86960000000002,20.1168,251,1,left,0,379,420
219_220_1,1,219_220,329.184,20.1168,470,1,thru,0,219,420
219_220_2,2,219_220,329.184,20.1168,470,1,thru,0,219,420
219_220_3,3,219_220,329.184,20.1168,470,1,thru,0,219,420
219_220_4,4,219_220,329.184,20.1168,470,1,thru,0,219,420
219_220_5,5,219_220,329.184,20.1168,470,1,thru,0,219,420
219_220_6,6,219_220,96.012,20.1168,160,1,right,,219,383
420_220_1,1,420_220,131.064,20.1168,1044,1,thru,0,420,219
420_220_2,2,420_220,131.064,20.1168,1044,1,thru,0,420,219
420_220_3,3,420_220,131.064,20.1168,1044,1,thru,0,420,219
420_220_-1,-1,420_220,131.064,20.1168,298,1,left,0,420,383
420_220_-2,-2,420_220,131.064,20.1168,298,1,left,0,420,383
226_221_1,1,226_221,579.7296,20.1168,1229,1,thru,0,226,204
226_221_2,2,226_221,579.7296,20.1168,1229,1,thru,0,226,204
226_221_3,3,226_221,579.7296,20.1168,1229,1,thru,0,226,204
226_221_4,4,226_221,60.96,20.1168,53,1,right,,226,187
226_221_-1,-1,226_221,60.96,20.1168,213,1,left,0,226,545
204_221_1,1,204_221,407.8224,20.1168,510,1,thru,2,204,226
204_221_2,2,204_221,407.8224,20.1168,510,1,thru,2,204,226
204_221_3,3,204_221,407.8224,20.1168,510,1,thru,2,204,226
204_221_-1,-1,204_221,45.72,20.1168,93,1,left,0,204,187
545_221_1,1,545_221,146.304,13.4112,6,1,thru,0,545,187
545_221_2,2,545_221,42.672000000000004,13.4112,60,1,right,,545,226
545_221_-1,-1,545_221,56.388000000000005,13.4112,21,1,left,0,545,204
187_221_1,1,187_221,120.396,13.4112,6,1,thru,0,187,545
187_221_2,2,187_221,65.532,13.4112,42,1,right,,187,204
187_221_-1,-1,187_221,60.96,13.4112,9,1,left,0,187,226
236_222_1,1,236_222,802.8432,20.1168,1436,1,thru,2,236,210
236_222_2,2,236_222,802.8432,20.1168,1436,1,thru,2,236,210
236_222_3,3,236_222,802.8432,20.1168,1436,1,thru,2,236,210
236_222_-1,-1,236_222,44.196000000000005,20.1168,10,1,left,0,236,260
210_222_1,1,210_222,810.1584,20.1168,496,1,thru,2,210,236
210_222_2,2,210_222,810.1584,20.1168,496,1,thru,2,210,236
210_222_3,3,210_222,810.1584,20.1168,496,1,thru,2,210,236
210_222_-1,-1,210_222,45.72,20.1168,10,1,left,0,210,255
260_222_1,1,260_222,275.5392,13.4112,10,1,thru,0,260,255
260_222_2,2,260_222,6.096,13.4112,40,1,right,,260,236
260_222_-1,-1,260_222,30.48,13.4112,40,1,left,0,260,210
255_222_1,1,255_222,294.132,13.4112,10,1,thru,0,255,260
255_222_2,2,255_222,6.096,13.4112,40,1,right,,255,210
255_222_-1,-1,255_222,30.48,13.4112,40,1,left,0,255,236
172_223_1,1,172_223,106.0704,17.8816,0,,thru,2,172,151
172_223_2,2,172_223,106.0704,17.8816,0,,right,,172,432
18_224_1,1,18_224,540.1056,15.6464,1158,1,thru,2,18,17
18_224_2,2,18_224,540.1056,15.6464,1158,1,thru,2,18,17
18_224_3,3,18_224,540.1056,15.6464,1158,1,thru,2,18,17
18_224_-1,-1,18_224,38.1,15.6464,0,1,left,0,18,427
17_224_1,1,17_224,273.1008,17.8816,2002,1,thru,2,17,18
17_224_2,2,17_224,273.1008,17.8816,2002,1,thru,2,17,18
17_224_3,3,17_224,273.1008,17.8816,2002,1,thru,2,17,18
17_224_-1,-1,17_224,57.912000000000006,17.8816,82,1,left,0,17,449
17_224_-2,-2,17_224,57.912000000000006,17.8816,82,1,left,0,17,449
427_224_1,1,427_224,48.768,13.4112,0,1,thru,2,427,449
427_224_-1,-1,427_224,9.144,13.4112,0,1,left,0,427,17
449_224_1,1,449_224,212.7504,13.4112,0,1,thru,2,449,427
449_224_-1,-1,449_224,45.72,13.4112,105,1,left,0,449,18
7_225_1,1,7_225,299.3136,17.8816,1098,1,thru,2,7,3
7_225_2,2,7_225,299.3136,17.8816,1098,1,thru,2,7,3
7_225_3,3,7_225,299.3136,17.8816,1098,1,thru,2,7,3
7_225_-1,-1,7_225,36.576,17.8816,4,1,left,0,7,463
3_225_1,1,3_225,499.872,17.8816,904,1,thru,2,3,7
3_225_2,2,3_225,499.872,17.8816,904,1,thru,2,3,7
3_225_3,3,3_225,499.872,17.8816,904,1,thru,2,3,7
3_225_-1,-1,3_225,24.384,17.8816,64,1,left,0,3,462
463_225_1,1,463_225,260.2992,13.4112,4,1,thru,2,463,462
463_225_-1,-1,463_225,33.528,13.4112,17,1,left,0,463,3
462_225_1,1,462_225,209.0928,13.4112,3,1,thru,2,462,463
462_225_-1,-1,462_225,12.192,13.4112,134,1,left,0,462,7
481_226_1,1,481_226,414.528,20.1168,1510,1,thru,0,481,221
481_226_2,2,481_226,414.528,20.1168,1510,1,thru,0,481,221
481_226_3,3,481_226,414.528,20.1168,1510,1,thru,0,481,221
481_226_-1,-1,481_226,45.72,20.1168,50,1,left,0,481,425
221_226_1,1,221_226,579.7296,20.1168,365,1,thru,0,221,481
221_226_2,2,221_226,579.7296,20.1168,365,1,thru,0,221,481
221_226_3,3,221_226,579.7296,20.1168,365,1,thru,0,221,481
221_226_4,4,221_226,27.432000000000002,20.1168,20,1,right,,221,425
425_226_1,1,425_226,60.96,13.4112,0,1,right,,425,481
425_226_-1,-1,425_226,60.96,13.4112,0,1,left,0,425,221
425_226_-2,-2,425_226,60.96,13.4112,0,1,left,0,425,221
273_228_1,1,273_228,159.4104,13.4112,10,1,thru,2,273,272
273_228_2,2,273_228,159.4104,13.4112,10,1,thru,2,273,272
273_228_-1,-1,273_228,35.052,13.4112,25,1,left,0,273,746
272_228_1,1,272_228,151.7904,13.4112,10,1,thru,0,272,273
272_228_2,2,272_228,151.7904,13.4112,10,1,thru,0,272,273
272_228_3,3,272_228,64.00800000000001,13.4112,10,1,right,,272,746
272_228_-1,-1,272_228,64.00800000000001,13.4112,17,1,left,0,272,229
746_228_1,1,746_228,446.53200000000004,20.1168,1275,1,thru,0,746,229
746_228_2,2,746_228,446.53200000000004,20.1168,1275,1,thru,0,746,229
746_228_3,3,746_228,59.436,20.1168,178,1,right,,746,273
746_228_-1,-1,746_228,51.816,20.1168,81,1,left,0,746,272
229_228_1,1,229_228,336.80400000000003,20.1168,1002,1,thru,0,229,746
229_228_2,2,229_228,336.80400000000003,20.1168,1002,1,thru,0,229,746
229_228_3,3,229_228,59.436,20.1168,127,1,right,,229,272
229_228_-1,-1,229_228,59.436,20.1168,218,1,left,0,229,273
243_229_1,1,243_229,957.072,20.1168,1173,1,thru,0,243,481
243_229_2,2,243_229,957.072,20.1168,1173,1,thru,0,243,481
243_229_3,3,243_229,54.864000000000004,20.1168,329,1,right,,243,231
243_229_-1,-1,243_229,54.864000000000004,20.1168,194,1,left,0,243,228
481_229_1,1,481_229,216.40800000000002,20.1168,205,1,thru,0,481,243
481_229_2,2,481_229,216.40800000000002,20.1168,205,1,thru,0,481,243
481_229_3,3,481_229,44.196000000000005,20.1168,42,1,right,,481,228
481_229_-1,-1,481_229,44.196000000000005,20.1168,75,1,left,0,481,231
228_229_1,1,228_229,336.80400000000003,20.1168,981,1,thru,0,228,231
228_229_2,2,228_229,336.80400000000003,20.1168,981,1,thru,0,228,231
228_229_3,3,228_229,56.388000000000005,20.1168,113,1,right,,228,243
228_229_-1,-1,228_229,56.388000000000005,20.1168,216,1,left,0,228,481
231_229_1,1,231_229,818.0832,20.1168,651,1,thru,0,231,228
231_229_2,2,231_229,818.0832,20.1168,651,1,thru,0,231,228
231_229_3,3,231_229,60.96,20.1168,218,1,right,,231,481
231_229_-1,-1,231_229,60.96,20.1168,106,1,left,0,231,243
354_231_1,1,354_231,203.9112,13.4112,69,1,thru,0,354,482
354_231_2,2,354_231,59.436,13.4112,63,1,right,,354,232
354_231_-1,-1,354_231,59.436,13.4112,70,1,left,0,354,229
482_231_1,1,482_231,1411.2240000000002,15.6464,32,1,thru,0,482,354
482_231_2,2,482_231,60.96,15.6464,39,1,right,,482,229
482_231_-1,-1,482_231,60.96,15.6464,27,1,left,0,482,232
229_231_1,1,229_231,818.0832,20.1168,675,1,thru,0,229,232
229_231_2,2,229_231,818.0832,20.1168,675,1,thru,0,229,232
229_231_3,3,229_231,60.96,20.1168,29,1,right,,229,354
229_231_-1,-1,229_231,60.96,20.1168,248,1,left,0,229,482
232_231_1,1,232_231,806.5008,20.1168,1095,1,thru,0,232,229
232_231_2,2,232_231,806.5008,20.1168,1095,1,thru,0,232,229
232_231_3,3,232_231,56.388000000000005,20.1168,330,1,right,,232,482
232_231_-1,-1,232_231,56.388000000000005,20.1168,105,1,left,0,232,354
269_232_1,1,269_232,795.528,20.1168,1252,1,thru,2,269,208
269_232_2,2,269_232,795.528,20.1168,1252,1,thru,2,269,208
269_232_-1,-1,269_232,53.34,20.1168,435,1,left,0,269,231
208_232_1,1,208_232,1613.9160000000002,20.1168,238,1,thru,2,208,269
208_232_2,2,208_232,1613.9160000000002,20.1168,238,1,thru,2,208,269
208_232_-1,-1,208_232,45.72,20.1168,90,1,left,0,208,236
231_232_1,1,231_232,806.5008,20.1168,596,1,thru,2,231,236
231_232_2,2,231_232,806.5008,20.1168,596,1,thru,2,231,236
231_232_-1,-1,231_232,35.052,20.1168,133,1,left,0,231,208
236_232_1,1,236_232,1602.6384,20.1168,1155,1,thru,0,236,231
236_232_2,2,236_232,1602.6384,20.1168,1155,1,thru,0,236,231
236_232_3,3,236_232,68.58,20.1168,227,1,right,,236,208
236_232_-1,-1,236_232,68.58,20.1168,157,1,left,0,236,269
423_236_1,1,423_236,67.056,20.1168,807,1,thru,2,423,222
423_236_2,2,423_236,67.056,20.1168,807,1,thru,2,423,222
423_236_3,3,423_236,67.056,20.1168,807,1,thru,2,423,222
423_236_-1,-1,423_236,59.436,20.1168,125,1,left,0,423,232
222_236_1,1,222_236,802.8432,20.1168,340,1,thru,2,222,423
222_236_2,2,222_236,802.8432,20.1168,340,1,thru,2,222,423
222_236_3,3,222_236,802.8432,20.1168,340,1,thru,2,222,423
222_236_-1,-1,222_236,60.96,20.1168,70,1,left,0,222,240
