mvmt_id,node_id,ib_link_id,ob_link_id,type,num_lanes,volume
28_511_29,511,28_511,511_29,thru,1,321
28_511_509,511,28_511,511_509,left,1,16
29_511_509,511,29_511,511_509,right,1,0
29_511_28,511,29_511,511_28,thru,1,303
29_511_7217,511,29_511,511_7217,left,1,27
509_511_28,511,509_511,511_28,right,1,0
509_511_7217,511,509_511,511_7217,thru,1,16
509_511_29,511,509_511,511_29,left,1,13
509_511_509,511,509_511,511_509,uturn,1,0
7217_511_29,511,7217_511,511_29,right,1,0
7217_511_509,511,7217_511,511_509,thru,1,6
7217_511_28,511,7217_511,511_28,left,1,10
7217_511_7217,511,7217_511,511_7217,uturn,1,0
46_512_513,512,46_512,512_513,right,1,57
46_512_27,512,46_512,512_27,left,1,38
492_512_27,512,492_512,512_27,right,1,0
492_512_46,512,492_512,512_46,thru,1,0
492_512_513,512,492_512,512_513,left,1,0
27_512_46,512,27_512,512_46,right,1,0
27_512_513,512,27_512,512_513,thru,1,176
27_512_492,512,27_512,512_492,left,1,0
27_512_27,512,27_512,512_27,uturn,1,0
513_512_492,512,513_512,512_492,right,1,0
513_512_27,512,513_512,512_27,thru,1,206
513_512_46,512,513_512,512_46,left,1,132
513_512_513,512,513_512,512_513,uturn,1,0
394_513_514,513,394_513,513_514,right,1,28
394_513_512,513,394_513,513_512,left,1,0
404_513_512,513,404_513,513_512,right,1,0
404_513_514,513,404_513,513_514,left,1,0
512_513_394,513,512_513,513_394,right,1,0
512_513_514,513,512_513,513_514,thru,1,0
512_513_404,513,512_513,513_404,left,1,0
512_513_512,513,512_513,513_512,uturn,1,0
514_513_404,513,514_513,513_404,right,1,0
514_513_512,513,514_513,513_512,thru,1,967
514_513_394,513,514_513,513_394,left,1,0
514_513_514,513,514_513,513_514,uturn,1,0
302_514_515,514,302_514,514_515,right,1,0
302_514_513,514,302_514,514_513,left,1,0
26_514_513,514,26_514,514_513,right,1,0
26_514_515,514,26_514,514_515,left,1,0
515_514_26,514,515_514,514_26,right,1,0
515_514_513,514,515_514,514_513,thru,1,0
515_514_302,514,515_514,514_302,left,1,0
513_514_302,514,513_514,514_302,right,1,0
513_514_515,514,513_514,514_515,thru,1,0
513_514_26,514,513_514,514_26,left,1,0
48_515_514,515,48_515,515_514,right,1,235
48_515_516,515,48_515,515_516,left,1,65
514_515_516,515,514_515,515_516,thru,1,114
514_515_48,515,514_515,515_48,left,1,55
514_515_514,515,514_515,515_514,uturn,1,0
516_515_48,515,516_515,515_48,right,1,0
516_515_514,515,516_515,515_514,thru,1,160
516_515_516,515,516_515,515_516,uturn,1,0
62_516_49,516,62_516,516_49,right,1,73
62_516_515,516,62_516,516_515,thru,1,60
62_516_47,516,62_516,516_47,left,1,54
515_516_47,516,515_516,516_47,right,1,18
515_516_62,516,515_516,516_62,thru,1,80
515_516_49,516,515_516,516_49,left,1,103
47_516_62,516,47_516,516_62,right,1,0
47_516_49,516,47_516,516_49,thru,2,470
47_516_515,516,47_516,516_515,left,1,28
47_516_47,516,47_516,516_47,uturn,1,0
49_516_515,516,49_516,516_515,right,1,0
49_516_47,516,49_516,516_47,thru,2,1005
49_516_62,516,49_516,516_62,left,1,183
49_516_49,516,49_516,516_49,uturn,1,0
63_517_519,517,63_517,517_519,right,1,0
63_517_49,517,63_517,517_49,thru,3,1297
63_517_539,517,63_517,517_539,left,1,6
49_517_539,517,49_517,517_539,right,1,0
49_517_63,517,49_517,517_63,thru,3,801
49_517_519,517,49_517,517_519,left,1,41
539_517_519,517,539_517,517_519,right,1,10
539_517_63,517,539_517,517_63,right,1,0
539_517_49,517,539_517,517_49,left,1,0
539_517_539,517,539_517,517_539,uturn,1,0
519_517_49,517,519_517,517_49,right,1,125
519_517_63,517,519_517,517_63,left,1,52
519_517_539,517,519_517,517_539,left,1,0
457_519_520,519,457_519,519_520,right,1,0
457_519_517,519,457_519,519_517,left,1,0
520_519_542,519,520_519,519_542,right,1,0
520_519_517,519,520_519,519_517,thru,1,0
520_519_457,519,520_519,519_457,left,1,0
517_519_457,519,517_519,519_457,right,1,0
517_519_520,519,517_519,519_520,thru,1,0
517_519_542,519,517_519,519_542,left,1,0
542_519_517,519,542_519,519_517,right,1,0
542_519_457,519,542_519,519_457,thru,1,0
542_519_520,519,542_519,519_520,left,1,0
64_520_521,520,64_520,520_521,right,1,0
64_520_7303,520,64_520,520_7303,thru,1,53
64_520_519,520,64_520,520_519,left,1,0
64_520_64,520,64_520,520_64,uturn,1,0
7303_520_519,520,7303_520,520_519,right,1,0
7303_520_64,520,7303_520,520_64,thru,1,4
7303_520_521,520,7303_520,520_521,left,1,0
7303_520_7303,520,7303_520,520_7303,uturn,1,0
521_520_7303,520,521_520,520_7303,right,1,0
521_520_519,520,521_520,520_519,thru,1,63
521_520_64,520,521_520,520_64,left,1,0
519_520_64,520,519_520,520_64,right,1,0
519_520_521,520,519_520,520_521,thru,1,37
519_520_7303,520,519_520,520_7303,left,1,0
7242_521_522,521,7242_521,521_522,right,1,0
7242_521_5226,521,7242_521,521_5226,left,1,10
7242_521_520,521,7242_521,521_520,left,1,11
5226_521_7242,521,5226_521,521_7242,right,1,0
5226_521_522,521,5226_521,521_522,thru,2,171
5226_521_520,521,5226_521,521_520,left,1,5
5226_521_5226,521,5226_521,521_5226,uturn,1,0
522_521_520,521,522_521,521_520,right,1,0
522_521_5226,521,522_521,521_5226,thru,2,399
522_521_7242,521,522_521,521_7242,left,1,17
522_521_522,521,522_521,521_522,uturn,1,0
520_521_7242,521,520_521,521_7242,right,1,11
520_521_5226,521,520_521,521_5226,right,1,0
520_521_522,521,520_521,521_522,left,1,19
7241_522_523,522,7241_522,522_523,right,1,0
7241_522_50,522,7241_522,522_50,thru,1,0
7241_522_521,522,7241_522,522_521,left,1,0
50_522_521,522,50_522,522_521,right,1,0
50_522_7241,522,50_522,522_7241,thru,1,0
50_522_523,522,50_522,522_523,left,1,25
521_522_7241,522,521_522,522_7241,right,1,0
521_522_523,522,521_522,522_523,thru,2,155
521_522_50,522,521_522,522_50,left,1,24
521_522_521,522,521_522,522_521,uturn,1,0
523_522_50,522,523_522,522_50,right,1,0
523_522_521,522,523_522,522_521,thru,2,388
523_522_7241,522,523_522,522_7241,left,1,15
523_522_523,522,523_522,522_523,uturn,1,0
275_523_522,523,275_523,523_522,right,1,0
275_523_524,523,275_523,523_524,left,1,0
522_523_524,523,522_523,523_524,thru,2,0
522_523_275,523,522_523,523_275,left,1,0
522_523_522,523,522_523,523_522,uturn,1,0
524_523_275,523,524_523,523_275,right,1,0
524_523_522,523,524_523,523_522,thru,2,0
524_523_524,523,524_523,523_524,uturn,1,0
7240_524_525,524,7240_524,524_525,right,1,0
7240_524_7239,524,7240_524,524_7239,thru,1,1
7240_524_523,524,7240_524,524_523,left,1,0
7239_524_523,524,7239_524,524_523,right,1,0
7239_524_7240,524,7239_524,524_7240,thru,1,0
7239_524_525,524,7239_524,524_525,left,1,0
523_524_7240,524,523_524,524_7240,right,1,0
523_524_525,524,523_524,524_525,thru,2,387
523_524_7239,524,523_524,524_7239,left,1,6
523_524_523,524,523_524,524_523,uturn,1,0
525_524_7239,524,525_524,524_7239,right,1,0
525_524_523,524,525_524,524_523,thru,2,1568
525_524_7240,524,525_524,524_7240,left,1,28
525_524_525,524,525_524,524_525,uturn,1,0
99_525_526,525,99_525,525_526,right,1,0
99_525_66,525,99_525,525_66,thru,2,1131
99_525_524,525,99_525,525_524,left,2,235
66_525_524,525,66_525,525_524,right,1,136
66_525_99,525,66_525,525_99,thru,2,464
66_525_526,525,66_525,525_526,left,2,78
524_525_99,525,524_525,525_99,right,1,0
524_525_526,525,524_525,525_526,thru,2,136
524_525_66,525,524_525,525_66,left,1,49
524_525_524,525,524_525,525_524,uturn,1,0
526_525_66,525,526_525,525_66,right,1,0
526_525_524,525,526_525,525_524,thru,2,507
526_525_99,525,526_525,525_99,left,1,67
526_525_526,525,526_525,525_526,uturn,1,0
7238_526_527,526,7238_526,526_527,right,1,20
7238_526_525,526,7238_526,526_525,left,1,10
493_526_525,526,493_526,526_525,right,1,0
493_526_7238,526,493_526,526_7238,thru,1,0
493_526_527,526,493_526,526_527,left,1,0
525_526_7238,526,525_526,526_7238,right,1,0
525_526_527,526,525_526,526_527,thru,2,1885
525_526_493,526,525_526,526_493,left,1,0
525_526_525,526,525_526,526_525,uturn,1,0
527_526_493,526,527_526,526_493,right,1,0
527_526_525,526,527_526,526_525,thru,2,1080
527_526_7238,526,527_526,526_7238,left,1,20
527_526_527,526,527_526,526_527,uturn,1,0
292_527_528,527,292_527,527_528,right,1,0
292_527_526,527,292_527,527_526,left,1,0
526_527_292,527,526_527,527_292,right,1,0
526_527_528,527,526_527,527_528,thru,2,0
526_527_526,527,526_527,527_526,uturn,1,0
528_527_526,527,528_527,527_526,thru,2,0
528_527_292,527,528_527,527_292,left,1,0
528_527_528,527,528_527,527_528,uturn,1,0
7237_528_1990,528,7237_528,528_1990,right,1,0
7237_528_7236,528,7237_528,528_7236,thru,1,0
7237_528_527,528,7237_528,528_527,left,1,34
7236_528_527,528,7236_528,528_527,right,1,0
7236_528_7237,528,7236_528,528_7237,thru,1,0
7236_528_1990,528,7236_528,528_1990,left,1,0
527_528_7237,528,527_528,528_7237,right,1,0
527_528_1990,528,527_528,528_1990,thru,2,221
527_528_7236,528,527_528,528_7236,left,1,11
527_528_527,528,527_528,528_527,uturn,1,0
1990_528_7236,528,1990_528,528_7236,right,1,0
1990_528_527,528,1990_528,528_527,thru,2,632
1990_528_7237,528,1990_528,528_7237,left,1,10
1990_528_1990,528,1990_528,528_1990,uturn,1,0
7235_530_5221,530,7235_530,530_5221,right,1,0
7235_530_7234,530,7235_530,530_7234,thru,1,4
7235_530_1990,530,7235_530,530_1990,left,1,0
7234_530_1990,530,7234_530,530_1990,right,1,0
7234_530_7235,530,7234_530,530_7235,thru,1,6
7234_530_5221,530,7234_530,530_5221,left,1,0
1990_530_7235,530,1990_530,530_7235,right,1,0
1990_530_5221,530,1990_530,530_5221,thru,2,199
1990_530_7234,530,1990_530,530_7234,left,1,24
1990_530_1990,530,1990_530,530_1990,uturn,1,0
5221_530_7234,530,5221_530,530_7234,right,1,0
5221_530_1990,530,5221_530,530_1990,thru,2,552
5221_530_7235,530,5221_530,530_7235,left,1,6
5221_530_5221,530,5221_530,530_5221,uturn,1,0
5286_532_533,532,5286_532,532_533,right,1,0
5286_532_5221,532,5286_532,532_5221,left,1,0
5279_532_5221,532,5279_532,532_5221,right,1,0
5279_532_5286,532,5279_532,532_5286,thru,2,252
5279_532_533,532,5279_532,532_533,left,1,50
5221_532_5286,532,5221_532,532_5286,right,1,0
5221_532_533,532,5221_532,532_533,thru,3,144
5221_532_5279,532,5221_532,532_5279,left,1,0
5221_532_5221,532,5221_532,532_5221,uturn,1,0
533_532_5279,532,533_532,532_5279,right,1,0
533_532_5221,532,533_532,532_5221,thru,2,566
533_532_5286,532,533_532,532_5286,left,1,232
533_532_533,532,533_532,532_533,uturn,1,0
5282_533_534,533,5282_533,533_534,right,1,0
5282_533_5271,533,5282_533,533_5271,thru,2,610
5282_533_532,533,5282_533,533_532,left,1,339
5271_533_532,533,5271_533,533_532,right,1,0
5271_533_534,533,5271_533,533_534,left,1,0
532_533_5282,533,532_533,533_5282,right,1,0
532_533_534,533,532_533,533_534,thru,2,159
532_533_5271,533,532_533,533_5271,left,1,40
532_533_532,533,532_533,533_532,uturn,1,0
534_533_5271,533,534_533,533_5271,right,1,0
534_533_532,533,534_533,533_532,thru,3,490
534_533_5282,533,534_533,533_5282,left,1,0
534_533_534,533,534_533,533_534,uturn,1,0
7233_534_536,534,7233_534,534_536,right,1,145
7233_534_533,534,7233_534,534_533,left,1,0
533_534_7233,534,533_534,534_7233,right,1,295
533_534_536,534,533_534,534_536,thru,2,1803
533_534_533,534,533_534,534_533,uturn,1,0
536_534_533,534,536_534,534_533,thru,2,736
536_534_7233,534,536_534,534_7233,left,1,0
536_534_536,534,536_534,534_536,uturn,1,0
7232_536_534,536,7232_536,536_534,right,1,0
7232_536_537,536,7232_536,536_537,left,1,15
534_536_537,536,534_536,536_537,thru,2,368
534_536_7232,536,534_536,536_7232,left,1,14
534_536_534,536,534_536,536_534,uturn,1,0
537_536_7232,536,537_536,536_7232,right,1,0
537_536_534,536,537_536,536_534,thru,2,1399
537_536_537,536,537_536,536_537,uturn,1,0
7289_537_469,537,7289_537,537_469,right,1,0
7289_537_536,537,7289_537,537_536,left,1,0
536_537_7289,537,536_537,537_7289,right,1,0
536_537_469,537,536_537,537_469,thru,2,0
536_537_536,537,536_537,537_536,uturn,1,0
469_537_536,537,469_537,537_536,thru,2,0
469_537_7289,537,469_537,537_7289,left,1,0
469_537_469,537,469_537,537_469,uturn,1,0
495_744_152,744,495_744,744_152,right,1,0
495_744_118,744,495_744,744_118,thru,3,916
495_744_77,744,495_744,744_77,left,1,396
118_744_77,744,118_744,744_77,right,1,88
118_744_495,744,118_744,744_495,thru,2,300
118_744_152,744,118_744,744_152,left,1,357
77_744_495,744,77_744,744_495,right,1,0
77_744_152,744,77_744,744_152,thru,3,1741
77_744_118,744,77_744,744_118,left,1,235
77_744_77,744,77_744,744_77,uturn,1,0
152_744_118,744,152_744,744_118,right,1,594
152_744_77,744,152_744,744_77,thru,3,1575
152_744_495,744,152_744,744_495,left,1,111
152_744_152,744,152_744,744_152,uturn,1,0
277_745_746,745,277_745,745_746,right,1,0
277_745_550,745,277_745,745_550,left,1,0
276_745_550,745,276_745,745_550,right,1,131
276_745_277,745,276_745,745_277,thru,1,0
276_745_746,745,276_745,745_746,left,1,571
550_745_277,745,550_745,745_277,right,1,0
550_745_746,745,550_745,745_746,thru,4,942
550_745_276,745,550_745,745_276,left,1,0
550_745_550,745,550_745,745_550,uturn,1,0
746_745_276,745,746_745,745_276,right,1,0
746_745_550,745,746_745,745_550,thru,2,392
746_745_277,745,746_745,745_277,left,1,96
746_745_746,745,746_745,745_746,uturn,1,0
444_746_228,746,444_746,746_228,right,1,306
444_746_279,746,444_746,746_279,thru,1,6
444_746_745,746,444_746,746_745,left,1,0
279_746_745,746,279_746,746_745,right,1,0
279_746_228,746,279_746,746_228,left,1,0
745_746_444,746,745_746,746_444,right,1,0
745_746_228,746,745_746,746_228,thru,2,970
745_746_279,746,745_746,746_279,left,2,480
745_746_745,746,745_746,746_745,uturn,1,0
228_746_279,746,228_746,746_279,right,1,504
228_746_745,746,228_746,746_745,thru,2,395
228_746_444,746,228_746,746_444,left,1,0
228_746_228,746,228_746,746_228,uturn,1,0
264_747_35,747,264_747,747_35,right,2,646
264_747_7060,747,264_747,747_7060,left,2,504
498_747_7060,747,498_747,747_7060,right,2,672
498_747_35,747,498_747,747_35,left,2,691
7060_747_264,747,7060_747,747_264,right,1,315
7060_747_35,747,7060_747,747_35,thru,2,353
7060_747_498,747,7060_747,747_498,left,2,167
7060_747_7060,747,7060_747,747_7060,uturn,1,0
35_747_498,747,35_747,747_498,right,1,266
35_747_7060,747,35_747,747_7060,thru,2,1057
35_747_264,747,35_747,747_264,left,2,207
35_747_35,747,35_747,747_35,uturn,1,0
7290_1990_528,1990,7290_1990,1990_528,right,1,0
7290_1990_530,1990,7290_1990,1990_530,left,1,0
528_1990_530,1990,528_1990,1990_530,thru,2,0
528_1990_7290,1990,528_1990,1990_7290,left,1,0
528_1990_528,1990,528_1990,1990_528,uturn,1,0
530_1990_7290,1990,530_1990,1990_7290,right,1,0
530_1990_528,1990,530_1990,1990_528,thru,2,0
530_1990_530,1990,530_1990,1990_530,uturn,1,0
254_2881_420,2881,254_2881,2881_420,thru,2,0
254_2881_385,2881,254_2881,2881_385,left,1,0
420_2881_385,2881,420_2881,2881_385,right,1,0
385_2881_254,2881,385_2881,2881_254,right,1,0
385_2881_420,2881,385_2881,2881_420,left,1,0
103_5277_7269,5277,103_5277,5277_7269,right,1,0
5286_5277_103,5277,5286_5277,5277_103,thru,2,0
5286_5277_7269,5277,5286_5277,5277_7269,left,1,0
7269_5277_5286,5277,7269_5277,5277_5286,right,1,0
7269_5277_103,5277,7269_5277,5277_103,left,1,0
72_5278_5293,5278,72_5278,5278_5293,right,1,0
72_5278_134,5278,72_5278,5278_134,thru,2,0
72_5278_72,5278,72_5278,5278_72,uturn,1,0
134_5278_72,5278,134_5278,5278_72,thru,2,0
134_5278_5293,5278,134_5278,5278_5293,left,1,0
134_5278_134,5278,134_5278,5278_134,uturn,1,0
5293_5278_134,5278,5293_5278,5278_134,right,1,0
5293_5278_72,5278,5293_5278,5278_72,left,1,0
532_5279_7275,5279,532_5279,5279_7275,right,1,0
55_5279_532,5279,55_5279,5279_532,thru,2,0
55_5279_7275,5279,55_5279,5279_7275,left,1,0
7275_5279_55,5279,7275_5279,5279_55,right,1,0
7275_5279_532,5279,7275_5279,5279_532,left,1,0
71_5281_72,5281,71_5281,5281_72,right,2,0
201_5281_71,5281,201_5281,5281_71,thru,2,0
201_5281_72,5281,201_5281,5281_72,left,1,0
72_5281_201,5281,72_5281,5281_201,right,1,0
72_5281_71,5281,72_5281,5281_71,left,1,0
303_5282_533,5282,303_5282,5282_533,thru,2,0
303_5282_7270,5282,303_5282,5282_7270,left,1,0
533_5282_7270,5282,533_5282,5282_7270,right,1,0
7270_5282_303,5282,7270_5282,5282_303,right,1,0
7270_5282_533,5282,7270_5282,5282_533,left,1,0
135_5283_7263,5283,135_5283,5283_7263,right,1,0
283_5283_135,5283,283_5283,5283_135,thru,1,0
283_5283_7263,5283,283_5283,5283_7263,left,1,0
7263_5283_283,5283,7263_5283,5283_283,right,1,0
7263_5283_135,5283,7263_5283,5283_135,left,1,0
335_5284_5289,5284,335_5284,5284_5289,thru,2,0
335_5284_7262,5284,335_5284,5284_7262,left,1,0
5289_5284_7262,5284,5289_5284,5284_7262,right,1,0
7262_5284_335,5284,7262_5284,5284_335,right,1,0
7262_5284_5289,5284,7262_5284,5284_5289,left,1,0
5289_5290_303,5290,5289_5290,5290_303,thru,2,0
5289_5290_7261,5290,5289_5290,5290_7261,left,1,0
303_5290_7261,5290,303_5290,5290_7261,right,1,0
7261_5290_5289,5290,7261_5290,5290_5289,right,1,0
7261_5290_303,5290,7261_5290,5290_303,left,1,0
283_5291_7260,5291,283_5291,5291_7260,right,1,0
103_5291_283,5291,103_5291,5291_283,thru,2,0
103_5291_7260,5291,103_5291,5291_7260,left,1,0
7260_5291_103,5291,7260_5291,5291_103,right,1,0
7260_5291_283,5291,7260_5291,5291_283,left,1,0
5271_5292_8055,5292,5271_5292,5292_8055,thru,2,0
5271_5292_7274,5292,5271_5292,5292_7274,left,1,0
8055_5292_7274,5292,8055_5292,5292_7274,right,1,0
7274_5292_5271,5292,7274_5292,5292_5271,right,1,0
7274_5292_8055,5292,7274_5292,5292_8055,left,1,0
71_5293_134,5293,71_5293,5293_134,thru,1,0
71_5293_5278,5293,71_5293,5293_5278,left,1,0
71_5293_71,5293,71_5293,5293_71,uturn,1,0
134_5293_5278,5293,134_5293,5293_5278,right,1,0
134_5293_134,5293,134_5293,5293_134,uturn,1,0
5278_5293_71,5293,5278_5293,5293_71,right,1,0
5278_5293_134,5293,5278_5293,5293_134,left,1,0
29_7004_330,7004,29_7004,7004_330,thru,2,0
29_7004_329,7004,29_7004,7004_329,left,1,0
330_7004_329,7004,330_7004,7004_329,right,1,0
329_7004_29,7004,329_7004,7004_29,right,2,0
329_7004_330,7004,329_7004,7004_330,left,1,0
5288_7054_62,7054,5288_7054,7054_62,right,1,0
5288_7054_65,7054,5288_7054,7054_65,left,1,143
5288_7054_5288,7054,5288_7054,7054_5288,uturn,1,0
65_7054_5288,7054,65_7054,7054_5288,right,1,0
65_7054_62,7054,65_7054,7054_62,thru,1,4
62_7054_65,7054,62_7054,7054_65,thru,1,4
62_7054_5288,7054,62_7054,7054_5288,left,1,0
5292_8055_5215,8055,5292_8055,8055_5215,right,1,148
5292_8055_322,8055,5292_8055,8055_322,thru,2,429
5292_8055_55,8055,5292_8055,8055_55,left,1,758
322_8055_55,8055,322_8055,8055_55,right,1,0
322_8055_5215,8055,322_8055,8055_5215,left,1,0
55_8055_5292,8055,55_8055,8055_5292,right,1,0
55_8055_5215,8055,55_8055,8055_5215,thru,3,308
55_8055_322,8055,55_8055,8055_322,left,2,99
55_8055_55,8055,55_8055,8055_55,uturn,1,0
5215_8055_322,8055,5215_8055,8055_322,right,1,83
5215_8055_55,8055,5215_8055,8055_55,thru,5,1109
5215_8055_5292,8055,5215_8055,8055_5292,left,1,0
5215_8055_5215,8055,5215_8055,8055_5215,uturn,1,0
