mvmt_id,node_id,ib_link_id,ob_link_id,type,num_lanes
152_744_495,744,152_744,744_495,left,1
152_744_152,744,152_744,744_152,uturn,1
277_745_746,745,277_745,745_746,right,1
277_745_550,745,277_745,745_550,left,1
276_745_550,745,276_745,745_550,right,1
276_745_277,745,276_745,745_277,thru,1
276_745_746,745,276_745,745_746,left,1
550_745_277,745,550_745,745_277,right,1
550_745_746,745,550_745,745_746,thru,4
550_745_276,745,550_745,745_276,left,1
550_745_550,745,550_745,745_550,uturn,1
746_745_276,745,746_745,745_276,right,1
746_745_550,745,746_745,745_550,thru,2
746_745_277,745,746_745,745_277,left,1
746_745_746,745,746_745,745_746,uturn,1
444_746_228,746,444_746,746_228,right,1
444_746_279,746,444_746,746_279,thru,1
444_746_745,746,444_746,746_745,left,1
279_746_745,746,279_746,746_745,right,1
279_746_228,746,279_746,746_228,left,1
745_746_444,746,745_746,746_444,right,1
745_746_228,746,745_746,746_228,thru,2
745_746_279,746,745_746,746_279,left,2
745_746_745,746,745_746,746_745,uturn,1
228_746_279,746,228_746,746_279,right,1
228_746_745,746,228_746,746_745,thru,2
228_746_444,746,228_746,746_444,left,1
228_746_228,746,228_746,746_228,uturn,1
264_747_35,747,264_747,747_35,right,2
264_747_7060,747,264_747,747_7060,left,2
498_747_7060,747,498_747,747_7060,right,2
498_747_35,747,498_747,747_35,left,2
7060_747_264,747,7060_747,747_264,right,1
7060_747_35,747,7060_747,747_35,thru,2
7060_747_498,747,7060_747,747_498,left,2
7060_747_7060,747,7060_747,747_7060,uturn,1
35_747_498,747,35_747,747_498,right,1
35_747_7060,747,35_747,747_7060,thru,2
35_747_264,747,35_747,747_264,left,2
35_747_35,747,35_747,747_35,uturn,1
7290_1990_528,1990,7290_1990,1990_528,right,1
7290_1990_530,1990,7290_1990,1990_530,left,1
528_1990_530,1990,528_1990,1990_530,thru,2
528_1990_7290,1990,528_1990,1990_7290,left,1
528_1990_528,1990,528_1990,1990_528,uturn,1
530_1990_7290,1990,530_1990,1990_7290,right,1
530_1990_528,1990,530_1990,1990_528,thru,2
530_1990_530,1990,530_1990,1990_530,uturn,1
254_2881_420,2881,254_2881,2881_420,thru,2
254_2881_385,2881,254_2881,2881_385,left,1
420_2881_385,2881,420_2881,2881_385,right,1
385_2881_254,2881,385_2881,2881_254,right,1
385_2881_420,2881,385_2881,2881_420,left,1
103_5277_7269,5277,103_5277,5277_7269,right,1
5286_5277_103,5277,5286_5277,5277_103,thru,2
5286_5277_7269,5277,5286_5277,5277_7269,left,1
7269_5277_5286,5277,7269_5277,5277_5286,right,1
7269_5277_103,5277,7269_5277,5277_103,left,1
72_5278_5293,5278,72_5278,5278_5293,right,1
72_5278_134,5278,72_5278,5278_134,thru,2
72_5278_72,5278,72_5278,5278_72,uturn,1
134_5278_72,5278,134_5278,5278_72,thru,2
134_5278_5293,5278,134_5278,5278_5293,left,1
134_5278_134,5278,134_5278,5278_134,uturn,1
5293_5278_134,5278,5293_5278,5278_134,right,1
5293_5278_72,5278,5293_5278,5278_72,left,1
532_5279_7275,5279,532_5279,5279_7275,right,1
55_5279_532,5279,55_5279,5279_532,thru,2
55_5279_7275,5279,55_5279,5279_7275,left,1
7275_5279_55,5279,7275_5279,5279_55,right,1
7275_5279_532,5279,7275_5279,5279_532,left,1
71_5281_72,5281,71_5281,5281_72,right,2
201_5281_71,5281,201_5281,5281_71,thru,2
201_5281_72,5281,201_5281,5281_72,left,1
72_5281_201,5281,72_5281,5281_201,right,1
72_5281_71,5281,72_5281,5281_71,left,1
303_5282_533,5282,303_5282,5282_533,thru,2
303_5282_7270,5282,303_5282,5282_7270,left,1
533_5282_7270,5282,533_5282,5282_7270,right,1
7270_5282_303,5282,7270_5282,5282_303,right,1
7270_5282_533,5282,7270_5282,5282_533,left,1
135_5283_7263,5283,135_5283,5283_7263,right,1
283_5283_135,5283,283_5283,5283_135,thru,1
283_5283_7263,5283,283_5283,5283_7263,left,1
7263_5283_283,5283,7263_5283,5283_283,right,1
7263_5283_135,5283,7263_5283,5283_135,left,1
335_5284_5289,5284,335_5284,5284_5289,thru,2
335_5284_7262,5284,335_5284,5284_7262,left,1
5289_5284_7262,5284,5289_5284,5284_7262,right,1
7262_5284_335,5284,7262_5284,5284_335,right,1
7262_5284_5289,5284,7262_5284,5284_5289,left,1
5289_5290_303,5290,5289_5290,5290_303,thru,2
5289_5290_7261,5290,5289_5290,5290_7261,left,1
303_5290_7261,5290,303_5290,5290_7261,right,1
7261_5290_5289,5290,7261_5290,5290_5289,right,1
7261_5290_303,5290,7261_5290,5290_303,left,1
283_5291_7260,5291,283_5291,5291_7260,right,1
103_5291_283,5291,103_5291,5291_283,thru,2
103_5291_7260,5291,103_5291,5291_7260,left,1
7260_5291_103,5291,7260_5291,5291_103,right,1
7260_5291_283,5291,7260_5291,5291_283,left,1
5271_5292_8055,5292,5271_5292,5292_8055,thru,2
5271_5292_7274,5292,5271_5292,5292_7274,left,1
8055_5292_7274,5292,8055_5292,5292_7274,right,1
7274_5292_5271,5292,7274_5292,5292_5271,right,1
7274_5292_8055,5292,7274_5292,5292_8055,left,1
71_5293_134,5293,71_5293,5293_134,thru,1
71_5293_5278,5293,71_5293,5293_5278,left,1
71_5293_71,5293,71_5293,5293_71,uturn,1
134_5293_5278,5293,134_5293,5293_5278,right,1
134_5293_134,5293,134_5293,5293_134,uturn,1
5278_5293_71,5293,5278_5293,5293_71,right,1
5278_5293_134,5293,5278_5293,5293_134,left,1
29_7004_330,7004,29_7004,7004_330,thru,2
29_7004_329,7004,29_7004,7004_329,left,1
330_7004_329,7004,330_7004,7004_329,right,1
329_7004_29,7004,329_7004,7004_29,right,2
329_7004_330,7004,329_7004,7004_330,left,1
5288_7054_62,7054,5288_7054,7054_62,right,1
5288_7054_65,7054,5288_7054,7054_65,left,1
5288_7054_5288,7054,5288_7054,7054_5288,uturn,1
65_7054_5288,7054,65_7054,7054_5288,right,1
65_7054_62,7054,65_7054,7054_62,thru,1
62_7054_65,7054,62_7054,7054_65,thru,1
62_7054_5288,7054,62_7054,7054_5288,left,1
5292_8055_5215,8055,5292_8055,8055_5215,right,1
5292_8055_322,8055,5292_8055,8055_322,thru,2
5292_8055_55,8055,5292_8055,8055_55,left,1
322_8055_55,8055,322_8055,8055_55,right,1
322_8055_5215,8055,322_8055,8055_5215,left,1
55_8055_5292,8055,55_8055,8055_5292,right,1
55_8055_5215,8055,55_8055,8055_5215,thru,3
55_8055_322,8055,55_8055,8055_322,left,2
55_8055_55,8055,55_8055,8055_55,uturn,1
5215_8055_322,8055,5215_8055,8055_322,right,1
5215_8055_55,8055,5215_8055,8055_55,thru,5
5215_8055_5292,8055,5215_8055,8055_5292,left,1
5215_8055_5215,8055,5215_8055,8055_5215,uturn,1
