Lanes,Name,Distance,Speed,Time,Grade,Median,Offset,TWLTL,Crosswalk Width,Mandatory Distance,Mandatory Distance2,Positioning Distance,Positioning Distance2,Curve Pt X,Curve Pt Y,Curve Pt Z,Link Is Hidden,Street Name Is Hidden,geometry,Link_ID
1,,364,30,8.3,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89457827200698 33.35098118205604, -111.89426673820326 33.35194568247675)",379_380
3,Price Freeway NB,450,30,10.2,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89308850860236 33.35065365522043, -111.89308582948696 33.34941698388403)",381_420
0,,625,30,14.2,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89308850860236 33.35065365522043, -111.8934871989691 33.35233840932326)",381_382
0,Price Freeway SB,3247,30,73.8,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89426599718482 33.34653181318722, -111.89376596255826 33.33761936434617)",383_429
0,,372,30,8.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89426599718482 33.34653181318722, -111.8939095510058 33.34555335083969)",383_384
0,,397,30,9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8935394201047 33.34582529491687, -111.89314927081688 33.34686671536454)",385_2881
1,202 EB,849,30,19.3,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93082660690744 33.43543801887068, -111.93360939231954 33.4353831233794)",386_472
0,202 WB,587,30,13.3,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92154385772409 33.43700651991125, -111.92322218935617 33.43621523525158)",387_496
2,202,579,30,13.2,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92156704754251 33.43543734677353, -111.92322218935617 33.43621523525158)",389_496
0,202,508,30,11.5,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92156704754251 33.43543734677353, -111.91995434871016 33.435783422001016)",389_470
1,202,811,30,18.4,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93085277181292 33.4365784890371, -111.93351103720505 33.43660053865355)",390_471
1,Veterans Ped Cross,152,30,3.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9336915210948 33.42463522187552, -111.9335112612663 33.42502545310924)",394_513
2,Washington St,1707,45,25.9,0,12,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96660016139421 33.445970399200924, -111.961043589124 33.44541381456362)",398_500
1,56th St,1156,30,26.3,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96100658938316 33.44223700122526, -111.961043589124 33.44541381456362)",399_500
1,56th St,1130,30,25.7,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96103795366386 33.44851918421386, -111.961043589124 33.44541381456362)",400_500
3,Elliot,532,40,9.1,0,24,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96914567116411 33.34919963228216, -111.97088769927204 33.349204640182684)",401_402
3,I-10 WB,667,40,11.4,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.97088769927204 33.349204640182684, -111.9714665504486 33.34743740730938)",402_490
0,Veterans Ped Cross,172,30,3.9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.933308057348 33.425465149929224, -111.9335112612663 33.42502545310924)",404_513
3,Elliot,350,45,5.3,0,24,0,0,16,100,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.8919397434311 33.349444071501935, -111.89308582948696 33.34941698388403)",405_420
*1,Hardy,214,30,4.9,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95252670181918 33.377412831834405, -111.9525658914314 33.37682472338232)",419_5210
4,Price Freeway NB,928,30,21.1,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89308582948696 33.34941698388403, -111.89314927081688 33.34686671536454)",420_2881
0,I-10 EB,450,30,10.2,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97177630975185 33.35213391624438, -111.97223098038268 33.35095757076051)",438_491
0,I-10 WB,705,30,16,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.971830348956 33.33260272736276, -111.9715495956401 33.33452652455716)",444_746
0,,156,30,3.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92551526704123 33.41882806493914, -111.92518751960242 33.41915781406664)",457_519
0,Center Pkwy Station,416,30,9.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94502603845929 33.43852384339754, -111.94543236207275 33.43743280777804)",461_507
0,Center Pkwy Station,346,30,7.9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9456944741888 33.436506670031804, -111.94543236207275 33.43743280777804)",464_507
1,Papago Hills,668,30,15.2,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95398525001539 33.44263124417926, -111.9545257242146 33.440853130033986)",465_504
1,Papago Hills (Future),410,30,9.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95476476405652 33.43974560152053, -111.9545257242146 33.440853130033986)",466_504
1,Parkside Drive (Future),519,30,11.8,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94995962159655 33.44112032485314, -111.95076904739922 33.439867084684415)",467_505
1,Parkside Drive,446,30,10.1,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95146703621359 33.43878973316602, -111.95076904739922 33.439867084684415)",468_505
2,Apache Boulevard,245,35,4.8,0,0,0,0,16,200,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.8840460386153 33.414695706521584, -111.88484888900204 33.41469603495053)",469_537
*3,Curry,376,45,5.7,0,12,0,0,16,100,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.95726018586724 33.44351284988808, -111.95660764381684 33.442636315425716)",474_503
2,Washington St,1382,45,20.9,0,12,0,0,16,100,1980,1320,2640,11097,34924,23007,FALSE,FALSE,"LINESTRING (-111.95726018586724 33.44351284988808, -111.961043589124 33.44541381456362)",474_500
3,Rural Road,960,45,14.5,0,12,0,0,16,100,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92859748723482 33.35233699495031, -111.92858091458008 33.35497522305071)",477_479
2,Center Pkwy,636,30,14.5,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94758634676334 33.44076332947829, -111.94880551179072 33.43934517341818)",480_506
2,SR 143 NB ,741,30,16.8,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97698204167091 33.42563125898216, -111.97822001698431 33.42388028122407)",483_498
1,PED,173,30,3.9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93497950222539 33.425954330085915, -111.9350188315723 33.42547890482925)",492_512
0,,202,30,4.6,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90716467650904 33.41525820646799, -111.90716485487133 33.414703084678415)",493_526
2,48th Street,502,30,11.4,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97841959139011 33.376867880603626, -111.97840717150389 33.37824745336069)",495_744
2,SR 143,705,30,16,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97822001698431 33.42388028122407, -111.97824200191674 33.42194284605437)",498_747
4,Curry,920,45,13.9,0,12,0,0,16,458,1980,1320,2640,11731,34040,22806,FALSE,FALSE,"LINESTRING (-111.95660764381684 33.442636315425716, -111.9545257242146 33.440853130033986)",503_504
4,Washington St,1198,45,18.2,0,12,0,0,16,429,1980,1320,2640,12494,33451,22373,FALSE,FALSE,"LINESTRING (-111.9545257242146 33.440853130033986, -111.95076904739922 33.439867084684415)",504_505
3,Washington St,628,45,9.5,0,12,0,0,16,429,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.95076904739922 33.439867084684415, -111.94880551179072 33.43934517341818)",505_506
3,Washington St,1247,45,18.9,0,12,0,0,16,429,1980,1320,2640,14345,32889,22007,FALSE,FALSE,"LINESTRING (-111.94880551179072 33.43934517341818, -111.94543236207275 33.43743280777804)",506_507
2,3rd Street,500,30,11.4,0,12,0,0,16,520,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94281908030226 33.42737487572154, -111.94445778883401 33.427374764228155)",509_7204
2,3rd Street,840,30,19.1,0,12,0,0,16,520,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94281908030226 33.42737487572154, -111.94006604996079 33.42737501429373)",509_511
2,3rd Street,500,30,11.4,0,12,0,0,16,558,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006604996079 33.42737501429373, -111.93842734142072 33.42737506776725)",511_7217
2,Veterans Way,489,30,11.1,0,12,0,0,16,587,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9350188315723 33.42547890482925, -111.9335112612663 33.42502545310924)",512_513
1,Veterans Way,625,30,14.2,0,12,0,0,16,475,1320,880,1760,18919,27707,18533,FALSE,FALSE,"LINESTRING (-111.9335112612663 33.42502545310924, -111.93203650466506 33.42388495290104)",513_514
1,Veterans Way,563,30,12.8,0,12,0,0,16,475,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93203650466506 33.42388495290104, -111.93049622621035 33.42303298555562)",514_515
1,Veterans Way,618,30,14,0,12,0,0,16,579,1320,880,1760,19735,26981,18050,FALSE,FALSE,"LINESTRING (-111.93049622621035 33.42303298555562, -111.92898876571536 33.42196115062861)",515_516
2,Tyler Street,550,30,12.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92633440419287 33.42017470790809, -111.92813683478552 33.42017482361325)",517_539
2,Terrace Road,509,30,11.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92633440419287 33.42017470790809, -111.92518751960242 33.41915781406664)",517_519
1,Terrace Road,1196,30,27.2,0,12,0,0,16,600,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92518751960242 33.41915781406664, -111.9225006387902 33.41676669794435)",519_520
1,Ped Crossing,182,30,4.1,0,0,0,0,16,600,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92518751960242 33.41915781406664, -111.92476800701974 33.419515035888104)",519_542
1,Lemon Street,425,30,9.7,0,12,0,0,16,237,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9225006387902 33.41676669794435, -111.92110790548742 33.41676929569683)",520_7303
1,Terrace Road,967,30,22,0,12,0,0,16,237,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9225006387902 33.41676669794435, -111.92050200470536 33.414705381546796)",520_521
2,Terrace Road,880,30,20,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92050200470536 33.414705381546796, -111.920502412034 33.4122870284061)",521_7242
3,Apache Boulevard,730,35,14.2,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92050200470536 33.414705381546796, -111.92289417169266 33.41470564187079)",521_5226
3,Apache Boulevard,840,35,16.4,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92050200470536 33.414705381546796, -111.91774937421879 33.41470502492128)",521_522
1,Dorsey Lane,896,30,20.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91774937421879 33.41470502492128, -111.91774986662891 33.412242701747886)",522_7241
3,Apache Boulevard,1240,35,24.2,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.91774937421879 33.41470502492128, -111.9136859673558 33.41470438685227)",522_523
2,Apache Boulevard,400,35,7.8,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9136859673558 33.41470438685227, -111.9123751909618 33.4147041526334)",523_524
1,,840,30,19.1,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9123751909618 33.4147041526334, -111.91237579477331 33.41239572476304)",524_7240
1,Una-Butte Avenue,560,30,12.7,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9123751909618 33.4147041526334, -111.91237478838255 33.41624310406901)",524_7239
3,Apache Boulevard,990,35,19.3,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9123751909618 33.4147041526334, -111.90913101941867 33.414703513387245)",524_525
3,Apache Boulevard,600,35,11.7,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.90913101941867 33.414703513387245, -111.90716485487133 33.414703084678415)",525_526
2,Park-n-Ride,440,30,10,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90716485487133 33.414703084678415, -111.90716524336634 33.413493908330956)",526_7238
3,Apache Boulevard,650,35,12.7,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.90716485487133 33.414703084678415, -111.90503484330102 33.41470258508075)",526_527
3,Apache Boulevard,1070,35,20.8,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.90503484330102 33.41470258508075, -111.90152851661813 33.41470168301784)",527_528
2,Martin Lane,840,30,19.1,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90152851661813 33.41470168301784, -111.90152940738086 33.412393255362716)",528_7237
1,Martin Lane,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90152851661813 33.41470168301784, -111.90152766817829 33.41690018474667)",528_7236
3,Apache Boulevard,320,35,6.2,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.90152851661813 33.41470168301784, -111.90047989556858 33.41470139399212)",528_1990
1,River Drive,840,30,19.1,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89618710322283 33.41470011838218, -111.89618813529381 33.41239169086341)",530_7235
1,River Drive,800,30,18.2,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89618710322283 33.41470011838218, -111.89618612018872 33.41689861998114)",530_7234
3,Apache Boulevard,1310,35,25.5,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.89618710322283 33.41470011838218, -111.90047989556858 33.41470139399212)",530_1990
3,Apache Boulevard,930,35,18.1,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.89618710322283 33.41470011838218, -111.89313954843118 33.41469912264045)",530_5221
0,Price Freeway SB,1684,30,38.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89215646625547 33.414698785463976, -111.89217513278572 33.410070942963266)",532_5286
3,Price Freeway SB,2340,40,39.9,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89215646625547 33.414698785463976, -111.89215329347167 33.42112940012019)",532_5279
3,Apache Boulevard,300,35,5.8,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.89215646625547 33.414698785463976, -111.89313954843118 33.41469912264045)",532_5221
3,Apache Boulevard,370,30,8.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89215646625547 33.414698785463976, -111.89094399824936 33.41469835888444)",532_533
3,Price Freeway NB,2344,30,53.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89094399824936 33.41469835888444, -111.8905212884938 33.408267584999884)",533_5282
0,Price Freeway NB,1977,30,44.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89094399824936 33.41469835888444, -111.8905184961875 33.420120260138425)",533_5271
3,Apache Boulevard,510,35,9.9,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.89094399824936 33.41469835888444, -111.88927275858504 33.41469775147344)",533_534
1,101 Park-n-Ride,640,30,14.5,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.88927275858504 33.41469775147344, -111.88927368430534 33.41293894978958)",534_7233
3,Apache Boulevard,860,35,16.8,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.88927275858504 33.41469775147344, -111.88645458979344 33.41469667622198)",534_536
1,Lebanon Lane,700,30,15.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.88645458979344 33.41469667622198, -111.88645351505896 33.41662036491374)",536_7232
2,Apache Boulevard,490,35,9.5,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.88645458979344 33.41469667622198, -111.88484888900204 33.41469603495053)",536_537
0,Tempe Canal,300,30,6.8,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.88484888900204 33.41469603495053, -111.88484936474296 33.41387159677684)",537_7289
2,Warner,777,45,11.8,0,24,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.9755896118364 33.33448130592935, -111.97304576875803 33.334490351565954)",550_745
3,Warner,457,45,6.9,0,12,0,0,16,525,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97304576875803 33.334490351565954, -111.9715495956401 33.33452652455716)",745_746
5,University Drive,1771,40,30.2,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.97824200191674 33.42194284605437, -111.98404594544266 33.42194069642345)",747_7060
1,Smith Road,412,30,9.4,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90047989556858 33.41470139399212, -111.90047944502587 33.41583362246757)",1990_7290
2,Rio Salado Parkway,569,30,12.9,0,12,0,0,16,100,1320,880,1760,15476,30185,20095,FALSE,FALSE,"LINESTRING (-111.94483842121359 33.431463940141796, -111.94329790731805 33.43086495996165)",5201_5202
1,1st Street,266,30,6,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94380252502349 33.42960079022435, -111.94467434021452 33.42960072668917)",5203_7202
1,Ash Street,662,30,15,0,12,0,0,16,100,1320,880,1760,15615,27394,18410,FALSE,FALSE,"LINESTRING (-111.94340874633973 33.42451679004633, -111.94245819388186 33.42292293732806)",5206_5207
3,University Drive,620,40,10.6,0,24,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89313605056498 33.42195417468257, -111.89516792271746 33.421954847012486)",5214_5272
*3,University Drive,460,40,7.8,0,24,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.88900675773172 33.42196095016245, -111.89051428009329 33.4219532579832)",5215_8055
3,University Drive,370,40,6.3,0,24,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.88900675773172 33.42196095016245, -111.88779420374331 33.421933011473406)",5215_5280
2,Rio Salado Parkway,1500,40,25.6,0,12,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.88952724521214 33.429345349168166, -111.88461100909514 33.42934344151513)",5216_7011
1,13th Street,1820,30,41.4,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94206427725828 33.414706062140475, -111.9480283100668 33.4147055887604)",5229_5236
1,13th Street,610,30,13.9,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95151169020289 33.4146612095968, -111.9495127598669 33.41467794509345)",5234_5235
1,13th Street,453,30,10.3,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9495127598669 33.41467794509345, -111.9480283100668 33.4147055887604)",5235_5236
2,Alameda Dr,1970,35,38.4,0,12,0,0,16,100,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95130256351004 33.40014011101835, -111.94484806681537 33.4001407807704)",5241_7253
1,Fairmont Dr,380,30,8.6,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96227742279463 33.39671677310832, -111.9635224037553 33.39671649520333)",5242_7055
1,Hardy,291,35,5.7,0,12,0,0,16,100,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.95228445998008 33.394918521890986, -111.95205497650109 33.394143578631635)",5244_5245
3,Southern Ave,220,40,3.8,0,12,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89354316934815 33.39293404810803, -111.89282242215428 33.392933804092664)",5248_5249
2,College Avenue,1300,30,29.5,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93508442196958 33.392391411484596, -111.93508442666008 33.388818831026164)",5266_7042
1,Hermosa Drive,500,30,11.4,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94058802660263 33.38835153033439, -111.94222600258904 33.38835144840473)",5267_7049
*2,Mill Avenue,1781,30,40.5,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93953953487723 33.384586618746916, -111.93946395228197 33.37969217945759)",5269_7046
0,Price Freeway NB,368,30,8.4,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8905184961875 33.420120260138425, -111.89058680042596 33.42112884665705)",5271_5292
3,Priest Drive,420,30,9.5,0,24,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96089906585952 33.38881617019804, -111.96089940550449 33.38997038860925)",5274_5275
1,,252,30,5.7,0,0,0,0,16,100,1320,880,1760,29495,21753,14452,FALSE,FALSE,"LINESTRING (-111.89801513106357 33.4081958575977, -111.89769702344633 33.408819587511715)",5276_7300
2,Price Freeway SB,377,40,6.4,0,0,0,0,16,200,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89212976936057 33.40903488217634, -111.89217513278572 33.410070942963266)",5277_5286
1,,850,30,19.3,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89212976936057 33.40903488217634, -111.89170264417442 33.411343162217165)",5277_7269
0,,127,35,2.5,0,0,0,0,16,200,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9384367103662 33.414893082551345, -111.93878733613299 33.41470620019633)",5278_5293
0,,740,30,16.8,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89215329347167 33.42112940012019, -111.89176103056921 33.419123131839434)",5279_7275
0,,857,30,19.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8905212884938 33.408267584999884, -111.89107716026119 33.4105762132376)",5282_7270
1,,666,30,15.1,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89216637268261 33.39460719383745, -111.89166422830044 33.39638781104035)",5283_7263
0,Price Freeway NB,4277,30,97.2,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89052861550807 33.39394981041794, -111.89048000515041 33.405703563703014)",5284_5289
0,,669,30,15.2,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89052861550807 33.39394981041794, -111.891045345809 33.39573628413648)",5284_7262
1,Lemon Street,376,30,8.5,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92823543764386 33.41656104285296, -111.92944791986204 33.4167397332578)",5288_7054
0,Price Freeway NB,303,30,6.9,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89048000515041 33.405703563703014, -111.89052217476127 33.40653626276897)",5289_5290
1,,690,30,15.7,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89052217476127 33.40653626276897, -111.89092287068529 33.40467042488437)",5290_7261
0,,673,30,15.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89216051890233 33.406481879242705, -111.89171907574405 33.40467070644059)",5291_7260
0,Price Freeway NB,301,30,6.8,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89058680042596 33.42112884665705, -111.89051428009329 33.4219532579832)",5292_8055
1,,749,30,17,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89058680042596 33.42112884665705, -111.89113838028823 33.41912291225505)",5292_7274
