link_id,from_node_id,to_node_id,lanes,name,length,free_speed,Time,Grade,Median,Offset,TWLTL,Crosswalk Width,Mandatory Distance,Mandatory Distance2,Positioning Distance,Positioning Distance2,Curve Pt X,Curve Pt Y,Curve Pt Z,Link Is Hidden,Street Name Is Hidden,geometry
322_5216,322,5216,3,Rio Salado Parkway,300,40,5.1,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89051049246073 33.429345707315896, -111.88952724521214 33.429345349168166)"
324_426,324,426,0,,776,30,17.6,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89336176417922 33.37495839369171, -111.89279082766875 33.37703579757261)"
325_418,325,418,*1,Hardy,3213,30,73,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95250266000477 33.38833120412451, -111.95251401354618 33.37950142316019)"
325_388,325,388,*1,Hardy,1438,30,32.7,0,0,0,0,16,100,1320,880,1760,12827,14923,0,FALSE,FALSE,"LINESTRING (-111.95250266000477 33.38833120412451, -111.95206116533537 33.39226110352465)"
329_7004,329,7004,0,Mill Avenue,2358,35,45.9,0,24,0,0,16,200,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94304934759249 33.43679541809619, -111.94015801156884 33.43078542973136)"
329_330,329,330,2,Mill Avenue,1236,35,24.1,0,0,0,0,16,200,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.94304934759249 33.43679541809619, -111.94083666812082 33.433951235304434)"
330_7004,330,7004,2,Mill Avenue,1170,30,26.6,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94083666812082 33.433951235304434, -111.94015801156884 33.43078542973136)"
331_334,331,334,2,Center Pkwy,451,30,10.3,0,24,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94964074781986 33.43560214227347, -111.9495688416724 33.4368388039692)"
331_332,331,332,2,202 EB,843,30,19.2,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94964074781986 33.43560214227347, -111.95239080731346 33.435840877893845)"
331_333,331,333,0,202 EB,921,30,20.9,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94964074781986 33.43560214227347, -111.9466219644143 33.43562169387865)"
334_506,334,506,3,Center Pkwy,958,30,21.8,0,0,0,0,16,200,1320,880,1760,13768,32392,0,FALSE,FALSE,"LINESTRING (-111.9495688416724 33.4368388039692, -111.94880551179072 33.43934517341818)"
334_336,334,336,0,202 WB,1012,30,23,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9495688416724 33.4368388039692, -111.95288593210577 33.436761427967014)"
334_337,334,337,2,202 WB,750,30,17,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9495688416724 33.4368388039692, -111.94713669361664 33.43654226513874)"
335_5284,335,5284,0,Price Freeway NB,370,30,8.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89052913565568 33.39293299983219, -111.89052861550807 33.39394981041794)"
335_5250,335,5250,6,Southern Ave,300,40,5.1,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89052913565568 33.39293299983219, -111.889546298598 33.3929326421765)"
340_7295,340,7295,0,US 60 EB,415,30,9.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96089851599919 33.38694743517167, -111.95958807189992 33.38664540415287)"
341_5269,341,5269,3,Mill Avenue,200,30,4.5,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93957232050174 33.38513624586774, -111.93953953487723 33.384586618746916)"
341_7047,341,7047,3,US 60 EB,806,30,18.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93957232050174 33.38513624586774, -111.94219300761281 33.38541093997877)"
341_7045,341,7045,0,US 60 EB,806,30,18.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93957232050174 33.38513624586774, -111.93695166090244 33.38541112465667)"
342_5264,342,5264,6,Rural Road,280,45,4.2,0,12,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92653452247855 33.38502609482901, -111.92653459880319 33.38425661522928)"
342_7040,342,7040,3,US 60 EB,602,30,13.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92653452247855 33.38502609482901, -111.92850000829306 33.38516362353799)"
342_7038,342,7038,0,US 60 EB,604,30,13.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92653452247855 33.38502609482901, -111.92456900272217 33.38521831194084)"
344_5262,344,5262,5,McClintock Drive,337,40,5.7,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.9092708887997 33.38510613330094, -111.90927116369156 33.38418000972458)"
344_7033,344,7033,3,US 60 EB,594,30,13.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9092708887997 33.38510613330094, -111.9112134342101 33.38518621999031)"
344_7031,344,7031,0,US 60 EB,601,30,13.7,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9092708887997 33.38510613330094, -111.90730535561039 33.38521563278207)"
350_359,350,359,1,College,302,35,5.9,0,12,0,0,16,100,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.93095740844191 33.44175319747089, -111.9315113542106 33.44244024417184)"
353_417,353,417,3,Baseline,1882,45,28.5,0,0,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.88576067687015 33.37856940928689, -111.8919253398682 33.37854697817493)"
357_358,357,358,1,College,1185,35,23.1,0,12,0,0,16,100,1539,1026,2052,18218,35531,23826,FALSE,FALSE,"LINESTRING (-111.93517613854884 33.446845527084854, -111.93271759735093 33.44436395494627)"
358_359,358,359,1,College,808,35,15.7,0,0,0,0,16,100,1539,1026,2052,18927,34507,23224,FALSE,FALSE,"LINESTRING (-111.93271759735093 33.44436395494627, -111.9315113542106 33.44244024417184)"
370_432,370,432,*2,Price Freeway SB,2197,40,37.4,0,0,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89488411209608 33.369454359584, -111.89417711502857 33.3754615764101)"
372_417,372,417,6,Baseline,209,45,3.2,0,24,0,0,16,458,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.8926099449716 33.37853072608859, -111.8919253398682 33.37854697817493)"
373_379,373,379,0,Price Freeway SB,3867,30,87.9,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8948353324382 33.361605628299536, -111.89457827200698 33.35098118205604)"
373_391,373,391,3,Price Freeway SB,518,45,7.8,0,12,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.8948353324382 33.361605628299536, -111.89417972627551 33.3629190296633)"
373_413,373,413,0,,323,30,7.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8948353324382 33.361605628299536, -111.89443944665427 33.36078380164736)"
375_381,375,381,2,Price Freeway NB,4062,30,92.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89349577990066 33.36181129694673, -111.89308850860236 33.35065365522043)"
375_391,375,391,0,Price Freeway NB,454,30,10.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89349577990066 33.36181129694673, -111.89417972627551 33.3629190296633)"
375_412,375,412,2,,451,30,10.3,0,24,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89349577990066 33.36181129694673, -111.89415784107952 33.36070401248223)"
376_498,376,498,0,SR 143 SB,696,30,15.8,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97936790467662 33.42553424807388, -111.97822001698431 33.42388028122407)"
379_380,379,380,1,,364,30,8.3,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89457827200698 33.35098118205604, -111.89426673820326 33.35194568247675)"
381_420,381,420,3,Price Freeway NB,450,30,10.2,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89308850860236 33.35065365522043, -111.89308582948696 33.34941698388403)"
381_382,381,382,0,,625,30,14.2,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89308850860236 33.35065365522043, -111.8934871989691 33.35233840932326)"
383_429,383,429,0,Price Freeway SB,3247,30,73.8,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89426599718482 33.34653181318722, -111.89376596255826 33.33761936434617)"
383_384,383,384,0,,372,30,8.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89426599718482 33.34653181318722, -111.8939095510058 33.34555335083969)"
385_2881,385,2881,0,,397,30,9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.8935394201047 33.34582529491687, -111.89314927081688 33.34686671536454)"
386_472,386,472,1,202 EB,849,30,19.3,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93082660690744 33.43543801887068, -111.93360939231954 33.4353831233794)"
387_496,387,496,0,202 WB,587,30,13.3,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92154385772409 33.43700651991125, -111.92322218935617 33.43621523525158)"
389_496,389,496,2,202,579,30,13.2,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92156704754251 33.43543734677353, -111.92322218935617 33.43621523525158)"
389_470,389,470,0,202,508,30,11.5,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92156704754251 33.43543734677353, -111.91995434871016 33.435783422001016)"
390_471,390,471,1,202,811,30,18.4,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93085277181292 33.4365784890371, -111.93351103720505 33.43660053865355)"
394_513,394,513,1,Veterans Ped Cross,152,30,3.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9336915210948 33.42463522187552, -111.9335112612663 33.42502545310924)"
398_500,398,500,2,Washington St,1707,45,25.9,0,12,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.96660016139421 33.445970399200924, -111.961043589124 33.44541381456362)"
399_500,399,500,1,56th St,1156,30,26.3,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96100658938316 33.44223700122526, -111.961043589124 33.44541381456362)"
400_500,400,500,1,56th St,1130,30,25.7,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.96103795366386 33.44851918421386, -111.961043589124 33.44541381456362)"
401_402,401,402,3,Elliot,532,40,9.1,0,24,0,0,16,100,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.96914567116411 33.34919963228216, -111.97088769927204 33.349204640182684)"
402_490,402,490,3,I-10 WB,667,40,11.4,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.97088769927204 33.349204640182684, -111.9714665504486 33.34743740730938)"
404_513,404,513,0,Veterans Ped Cross,172,30,3.9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.933308057348 33.425465149929224, -111.9335112612663 33.42502545310924)"
405_420,405,420,3,Elliot,350,45,5.3,0,24,0,0,16,100,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.8919397434311 33.349444071501935, -111.89308582948696 33.34941698388403)"
419_5210,419,5210,*1,Hardy,214,30,4.9,0,12,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95252670181918 33.377412831834405, -111.9525658914314 33.37682472338232)"
420_2881,420,2881,4,Price Freeway NB,928,30,21.1,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89308582948696 33.34941698388403, -111.89314927081688 33.34686671536454)"
438_491,438,491,0,I-10 EB,450,30,10.2,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97177630975185 33.35213391624438, -111.97223098038268 33.35095757076051)"
444_746,444,746,0,I-10 WB,705,30,16,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.971830348956 33.33260272736276, -111.9715495956401 33.33452652455716)"
457_519,457,519,0,,156,30,3.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92551526704123 33.41882806493914, -111.92518751960242 33.41915781406664)"
461_507,461,507,0,Center Pkwy Station,416,30,9.5,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94502603845929 33.43852384339754, -111.94543236207275 33.43743280777804)"
464_507,464,507,0,Center Pkwy Station,346,30,7.9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9456944741888 33.436506670031804, -111.94543236207275 33.43743280777804)"
465_504,465,504,1,Papago Hills,668,30,15.2,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95398525001539 33.44263124417926, -111.9545257242146 33.440853130033986)"
466_504,466,504,1,Papago Hills (Future),410,30,9.3,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95476476405652 33.43974560152053, -111.9545257242146 33.440853130033986)"
467_505,467,505,1,Parkside Drive (Future),519,30,11.8,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94995962159655 33.44112032485314, -111.95076904739922 33.439867084684415)"
468_505,468,505,1,Parkside Drive,446,30,10.1,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.95146703621359 33.43878973316602, -111.95076904739922 33.439867084684415)"
469_537,469,537,2,Apache Boulevard,245,35,4.8,0,0,0,0,16,200,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.8840460386153 33.414695706521584, -111.88484888900204 33.41469603495053)"
474_503,474,503,*3,Curry,376,45,5.7,0,12,0,0,16,100,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.95726018586724 33.44351284988808, -111.95660764381684 33.442636315425716)"
474_500,474,500,2,Washington St,1382,45,20.9,0,12,0,0,16,100,1980,1320,2640,11097,34924,23007,FALSE,FALSE,"LINESTRING (-111.95726018586724 33.44351284988808, -111.961043589124 33.44541381456362)"
477_479,477,479,3,Rural Road,960,45,14.5,0,12,0,0,16,100,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.92859748723482 33.35233699495031, -111.92858091458008 33.35497522305071)"
480_506,480,506,2,Center Pkwy,636,30,14.5,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94758634676334 33.44076332947829, -111.94880551179072 33.43934517341818)"
483_498,483,498,2,SR 143 NB ,741,30,16.8,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97698204167091 33.42563125898216, -111.97822001698431 33.42388028122407)"
492_512,492,512,1,PED,173,30,3.9,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93497950222539 33.425954330085915, -111.9350188315723 33.42547890482925)"
493_526,493,526,0,,202,30,4.6,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90716467650904 33.41525820646799, -111.90716485487133 33.414703084678415)"
495_744,495,744,2,48th Street,502,30,11.4,0,12,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97841959139011 33.376867880603626, -111.97840717150389 33.37824745336069)"
498_747,498,747,2,SR 143,705,30,16,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.97822001698431 33.42388028122407, -111.97824200191674 33.42194284605437)"
503_504,503,504,4,Curry,920,45,13.9,0,12,0,0,16,458,1980,1320,2640,11731,34040,22806,FALSE,FALSE,"LINESTRING (-111.95660764381684 33.442636315425716, -111.9545257242146 33.440853130033986)"
504_505,504,505,4,Washington St,1198,45,18.2,0,12,0,0,16,429,1980,1320,2640,12494,33451,22373,FALSE,FALSE,"LINESTRING (-111.9545257242146 33.440853130033986, -111.95076904739922 33.439867084684415)"
505_506,505,506,3,Washington St,628,45,9.5,0,12,0,0,16,429,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.95076904739922 33.439867084684415, -111.94880551179072 33.43934517341818)"
506_507,506,507,3,Washington St,1247,45,18.9,0,12,0,0,16,429,1980,1320,2640,14345,32889,22007,FALSE,FALSE,"LINESTRING (-111.94880551179072 33.43934517341818, -111.94543236207275 33.43743280777804)"
509_7204,509,7204,2,3rd Street,500,30,11.4,0,12,0,0,16,520,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94281908030226 33.42737487572154, -111.94445778883401 33.427374764228155)"
509_511,509,511,2,3rd Street,840,30,19.1,0,12,0,0,16,520,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94281908030226 33.42737487572154, -111.94006604996079 33.42737501429373)"
511_7217,511,7217,2,3rd Street,500,30,11.4,0,12,0,0,16,558,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94006604996079 33.42737501429373, -111.93842734142072 33.42737506776725)"
512_513,512,513,2,Veterans Way,489,30,11.1,0,12,0,0,16,587,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9350188315723 33.42547890482925, -111.9335112612663 33.42502545310924)"
513_514,513,514,1,Veterans Way,625,30,14.2,0,12,0,0,16,475,1320,880,1760,18919,27707,18533,FALSE,FALSE,"LINESTRING (-111.9335112612663 33.42502545310924, -111.93203650466506 33.42388495290104)"
514_515,514,515,1,Veterans Way,563,30,12.8,0,12,0,0,16,475,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.93203650466506 33.42388495290104, -111.93049622621035 33.42303298555562)"
515_516,515,516,1,Veterans Way,618,30,14,0,12,0,0,16,579,1320,880,1760,19735,26981,18050,FALSE,FALSE,"LINESTRING (-111.93049622621035 33.42303298555562, -111.92898876571536 33.42196115062861)"
517_539,517,539,2,Tyler Street,550,30,12.5,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92633440419287 33.42017470790809, -111.92813683478552 33.42017482361325)"
517_519,517,519,2,Terrace Road,509,30,11.6,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92633440419287 33.42017470790809, -111.92518751960242 33.41915781406664)"
519_520,519,520,1,Terrace Road,1196,30,27.2,0,12,0,0,16,600,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92518751960242 33.41915781406664, -111.9225006387902 33.41676669794435)"
519_542,519,542,1,Ped Crossing,182,30,4.1,0,0,0,0,16,600,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92518751960242 33.41915781406664, -111.92476800701974 33.419515035888104)"
520_7303,520,7303,1,Lemon Street,425,30,9.7,0,12,0,0,16,237,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9225006387902 33.41676669794435, -111.92110790548742 33.41676929569683)"
520_521,520,521,1,Terrace Road,967,30,22,0,12,0,0,16,237,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9225006387902 33.41676669794435, -111.92050200470536 33.414705381546796)"
521_7242,521,7242,2,Terrace Road,880,30,20,0,24,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.92050200470536 33.414705381546796, -111.920502412034 33.4122870284061)"
521_5226,521,5226,3,Apache Boulevard,730,35,14.2,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92050200470536 33.414705381546796, -111.92289417169266 33.41470564187079)"
521_522,521,522,3,Apache Boulevard,840,35,16.4,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.92050200470536 33.414705381546796, -111.91774937421879 33.41470502492128)"
522_7241,522,7241,1,Dorsey Lane,896,30,20.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.91774937421879 33.41470502492128, -111.91774986662891 33.412242701747886)"
522_523,522,523,3,Apache Boulevard,1240,35,24.2,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.91774937421879 33.41470502492128, -111.9136859673558 33.41470438685227)"
523_524,523,524,2,Apache Boulevard,400,35,7.8,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9136859673558 33.41470438685227, -111.9123751909618 33.4147041526334)"
524_7240,524,7240,1,,840,30,19.1,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9123751909618 33.4147041526334, -111.91237579477331 33.41239572476304)"
524_7239,524,7239,1,Una-Butte Avenue,560,30,12.7,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.9123751909618 33.4147041526334, -111.91237478838255 33.41624310406901)"
524_525,524,525,3,Apache Boulevard,990,35,19.3,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.9123751909618 33.4147041526334, -111.90913101941867 33.414703513387245)"
525_526,525,526,3,Apache Boulevard,600,35,11.7,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.90913101941867 33.414703513387245, -111.90716485487133 33.414703084678415)"
526_7238,526,7238,2,Park-n-Ride,440,30,10,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90716485487133 33.414703084678415, -111.90716524336634 33.413493908330956)"
526_527,526,527,3,Apache Boulevard,650,35,12.7,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.90716485487133 33.414703084678415, -111.90503484330102 33.41470258508075)"
527_528,527,528,3,Apache Boulevard,1070,35,20.8,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.90503484330102 33.41470258508075, -111.90152851661813 33.41470168301784)"
528_7237,528,7237,2,Martin Lane,840,30,19.1,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90152851661813 33.41470168301784, -111.90152940738086 33.412393255362716)"
528_7236,528,7236,1,Martin Lane,800,30,18.2,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90152851661813 33.41470168301784, -111.90152766817829 33.41690018474667)"
528_1990,528,1990,3,Apache Boulevard,320,35,6.2,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.90152851661813 33.41470168301784, -111.90047989556858 33.41470139399212)"
530_7235,530,7235,1,River Drive,840,30,19.1,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89618710322283 33.41470011838218, -111.89618813529381 33.41239169086341)"
530_7234,530,7234,1,River Drive,800,30,18.2,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89618710322283 33.41470011838218, -111.89618612018872 33.41689861998114)"
530_1990,530,1990,3,Apache Boulevard,1310,35,25.5,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.89618710322283 33.41470011838218, -111.90047989556858 33.41470139399212)"
530_5221,530,5221,3,Apache Boulevard,930,35,18.1,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.89618710322283 33.41470011838218, -111.89313954843118 33.41469912264045)"
532_5286,532,5286,0,Price Freeway SB,1684,30,38.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89215646625547 33.414698785463976, -111.89217513278572 33.410070942963266)"
532_5279,532,5279,3,Price Freeway SB,2340,40,39.9,0,12,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.89215646625547 33.414698785463976, -111.89215329347167 33.42112940012019)"
532_5221,532,5221,3,Apache Boulevard,300,35,5.8,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.89215646625547 33.414698785463976, -111.89313954843118 33.41469912264045)"
532_533,532,533,3,Apache Boulevard,370,30,8.4,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89215646625547 33.414698785463976, -111.89094399824936 33.41469835888444)"
533_5282,533,5282,3,Price Freeway NB,2344,30,53.3,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89094399824936 33.41469835888444, -111.8905212884938 33.408267584999884)"
533_5271,533,5271,0,Price Freeway NB,1977,30,44.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.89094399824936 33.41469835888444, -111.8905184961875 33.420120260138425)"
533_534,533,534,3,Apache Boulevard,510,35,9.9,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.89094399824936 33.41469835888444, -111.88927275858504 33.41469775147344)"
534_7233,534,7233,1,101 Park-n-Ride,640,30,14.5,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.88927275858504 33.41469775147344, -111.88927368430534 33.41293894978958)"
534_536,534,536,3,Apache Boulevard,860,35,16.8,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.88927275858504 33.41469775147344, -111.88645458979344 33.41469667622198)"
536_7232,536,7232,1,Lebanon Lane,700,30,15.9,0,12,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.88645458979344 33.41469667622198, -111.88645351505896 33.41662036491374)"
536_537,536,537,2,Apache Boulevard,490,35,9.5,0,12,0,0,16,458,1539,1026,2052,,,,FALSE,FALSE,"LINESTRING (-111.88645458979344 33.41469667622198, -111.88484888900204 33.41469603495053)"
537_7289,537,7289,0,Tempe Canal,300,30,6.8,0,0,0,0,16,458,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.88484888900204 33.41469603495053, -111.88484936474296 33.41387159677684)"
550_745,550,745,2,Warner,777,45,11.8,0,24,0,0,16,200,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.9755896118364 33.33448130592935, -111.97304576875803 33.334490351565954)"
745_746,745,746,3,Warner,457,45,6.9,0,12,0,0,16,525,1980,1320,2640,,,,FALSE,FALSE,"LINESTRING (-111.97304576875803 33.334490351565954, -111.9715495956401 33.33452652455716)"
747_7060,747,7060,5,University Drive,1771,40,30.2,0,24,0,0,16,458,1761,1174,2348,,,,FALSE,FALSE,"LINESTRING (-111.97824200191674 33.42194284605437, -111.98404594544266 33.42194069642345)"
1990_7290,1990,7290,1,Smith Road,412,30,9.4,0,0,0,0,16,200,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.90047989556858 33.41470139399212, -111.90047944502587 33.41583362246757)"
5201_5202,5201,5202,2,Rio Salado Parkway,569,30,12.9,0,12,0,0,16,100,1320,880,1760,15476,30185,20095,FALSE,FALSE,"LINESTRING (-111.94483842121359 33.431463940141796, -111.94329790731805 33.43086495996165)"
5203_7202,5203,7202,1,1st Street,266,30,6,0,0,0,0,16,100,1320,880,1760,,,,FALSE,FALSE,"LINESTRING (-111.94380252502349 33.42960079022435, -111.94467434021452 33.42960072668917)"
5206_5207,5206,5207,1,Ash Street,662,30,15,0,12,0,0,16,100,1320,880,1760,15615,27394,18410,FALSE,FALSE,"LINESTRING (-111.94340874633973 33.42451679004633, -111.94245819388186 33.42292293732806)"
